"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13401061,1,3.7026555725176,NA
13401062,1,5.14632182813128,NA
13401064,1,5.62203311957231,NA
13401066,1,5.14632182813128,NA
13401072,1,4.61139813933934,NA
13401073,1,3.59079008304161,NA
13401074,1,2.05852873125251,2.46437636725262
13401075,1,3.23593478282283,4.63096423149513
13401076,1,1.48106222900704,NA
13401081,1,1.36956395426454,NA
13401082,1,1.99488337946756,NA
13401083,1,1.47759053092146,1.39461129952465
13401085,1,3.84283178278279,NA
13401086,1,1.99488337946756,2.34864856371031
13401087,1,0.684781977132268,NA
13503011,1,0.0102511597498857,0.00727413071173206
13503014,1,0.0102511597498857,NA
13503021,1,0.0410046389995427,NA
13503031,1,0.0163502298189707,0.0233989046597309
13503032,1,0.0159963731519087,0.0185481583570055
13503052,1,0.0194167024433457,NA
13503053,1,0.0173352370097171,NA
13503055,1,0.0311040589064891,0.0360658634719552
13503061,1,0.0159963731519087,0.0185481583570055
13503064,1,0.0164018555998171,0.0116386091387713
13503071,1,0.0242708780541822,NA
13503072,1,0.0138400103258382,NA
13503073,1,0.0242708780541822,0.0374330951185006
13503075,1,0.00666515547996196,0.00772839931541897
13503081,1,0.0404003345235659,0.0643318505942364
13503082,1,0.00806364872109979,0.00949362613474193
13503111,1,0.0231136493462895,NA
13503112,1,0.0194167024433457,NA
13503113,1,0.0129444682955638,NA
13603011,1,0.00454960751836122,NA
13603014,1,0.00529073193899443,0.00622897062424376
13603016,1,0.013046813424133,0.0151280767925978
13603021,1,0.00926745354275759,NA
13603024,1,0.0159061557816097,NA
13603025,1,0.00457763958873874,NA
13603026,1,0.00529073193899443,0.00622897062424376
13603032,1,0.0137329187662162,0.0147755459371289
13603042,1,0.00363229040349059,0.00321506758630133
13603043,1,0.0050165734707851,NA
13603044,1,0.0219211647785835,0.0206901055868903
13603051,1,0.0106811590403904,0.0114920912844336
13603052,1,0.00269040183551334,0.00190908493244642
13603053,1,0.00712641179710199,0.0109911001183807
13603062,1,0.0085516941565224,NA
13603063,1,0.0114022588753632,0.017585760189409
13603064,1,0.0106683381721114,NA
13603065,1,0.00978511006809977,0.0113460575944484
13603066,1,0.014252823594204,NA
13603071,1,0.00940607525772207,NA
13603073,1,0.00507962735412202,0.00449615626576362
13603081,1,0.0190873869379316,0.0228505459109256
13603084,1,0.0127249246252877,NA
13603091,1,0.00327333388645559,NA
13603093,1,0.014252823594204,0.0219822002367613
13603101,1,0.0176324820031187,NA
13603102,1,0.00671643035375431,0.00594494798798424
13603103,1,0.00605268759673935,NA
13603104,1,0.00646907791600902,0.00750104292207171
13603111,1,0.00994958802549111,NA
13603112,1,0.00746219101911833,NA
13603115,1,0.00970361687401354,NA
13603116,1,0.00970361687401354,0.0112515643831076
13603133,1,0.018158062790218,NA
13603135,1,0.0121053751934787,NA
13603141,1,0.0122536953869411,0.0195122864737706
13603143,1,0.00907903139510902,NA
13603155,1,0.115939194940394,0.109428226520125
13603163,1,0.018158062790218,0.0195366546218972
13603164,1,0.0144923993675493,NA
13603191,1,0.0188454960061462,NA
13603195,1,0.0289847987350986,NA
13603212,1,0.0164408735839376,0.0155175791901677
13603213,1,0.00752486020617766,NA
13603221,1,0.0109605823892917,0.0103450527934451
13603222,1,0.00913381865774312,0.00862087732787095
13603223,1,0.009501882396136,NA
13604012,1,3.039614806467,2.86891467330785
13604013,1,2.63508465105105,NA
13604014,1,5.47168012653959,6.442007489034
13604015,1,4.052819741956,NA
13604018,1,2.73584006326979,NA
13604022,1,5.28950796073944,5.69109664079432
13604023,1,7.70460662576864,NA
13605012,1,0.0920900390218153,NA
13605014,1,0.0738189806014479,NA
13605021,1,0.0984253074685972,NA
13605024,1,0.0744231611587192,NA
13605033,1,0.0613132255857124,NA
13605043,1,0.0670683861411171,NA
13605044,1,0.0504601157130078,0.035806044036104
13605045,1,0.0681258062063472,0.0603005396028325
13605051,1,0.0148846322317439,0.017524217441609
13605052,1,0.0368360156087261,0.0396326702307794
13605053,1,0.0440996037527631,NA
13605064,1,0.0756901735695117,0.053709066054156
13605065,1,0.0959969747434244,0.114923183870987
13605071,1,0.0328084358228657,0.0380421272565497
13605072,1,0.0984253074685972,0.114126381769649
13605075,1,0.0551245046909538,NA
13605081,1,0.0670683861411171,0.095981939726448
13605082,1,0.0189225433923779,NA
13605083,1,0.0575562743886346,0.0619260472355927
13605085,1,0.0383207659910703,NA
13605091,1,0.0656168716457314,NA
13605093,1,0.0198461763089918,NA
13605094,1,0.0178849029709646,NA
13605101,1,0.0335341930705585,0.047990969863224
13605102,1,0.0575562743886346,NA
13605104,1,0.0510943546547604,0.0452254047021244
13605105,1,0.0383207659910703,NA
13605111,1,0.0767975797947395,0.0919385470967895
13605112,1,0.0573458462824478,NA
13605113,1,0.0393701229874389,NA
13605121,1,0.0551245046909538,0.0520287965535088
13605122,1,0.0378450867847558,NA
13605123,1,0.0340629031031736,0.0301502698014163
13605131,1,0.0860187694236717,NA
13605132,1,0.0575981848460546,NA
13605141,1,0.0492126537342986,NA
13605142,1,0.0964678832091693,0.0910503939686404
13605143,1,0.0567676301771337,NA
13605145,1,0.0551245046909538,NA
13605151,1,0.0393701229874389,0.0456505527078597
13605152,1,0.0536547089128937,NA
13605153,1,0.0383987898973698,NA
13605161,1,0.0613933593478769,0.0660544503846323
13605163,1,0.0716823078530597,NA
13605164,1,0.063997983162283,0.0766154559139912
13605171,1,0.0893077933904631,NA
13605174,1,0.0184180078043631,0.0198163351153897
13605176,1,0.127995966324566,0.153230911827982
13605181,1,0.0230225097554538,0.0247704188942371
13605182,1,0.0503012896058378,NA
13605183,1,0.0460450195109077,NA
13605185,1,0.0805787841440884,NA
13605191,1,0.045414104141707,0.0322254396324936
13605193,1,0.0227070520708535,NA
13605201,1,0.0283838150885669,NA
13605202,1,0.130240532027759,NA
13605204,1,0.0503012896058378,NA
13605205,1,0.0460450195109077,0.0495408377884742
13605212,1,0.0590551844811583,NA
13605222,1,0.0716823078530598,0.11055597750469
13605223,1,0.0340629031031736,0.0301502698014163
13605224,1,0.0853306442163773,NA
13605231,1,0.0184180078043631,0.0198163351153897
13605232,1,0.0595385289269754,0.0700968697664362
13605233,1,0.0460450195109076,NA
13605241,1,0.0330747028145723,NA
13605242,1,0.0393701229874389,NA
13605243,1,0.0551245046909538,0.0520287965535088
13605244,1,0.0446538966952315,0.0525726523248271
13605245,1,0.0771743065673354,NA
13605253,1,0.118110368962317,NA
14201012,1,0.196597996899783,NA
14201021,1,0.0134697810759214,NA
14201023,1,0.033743016359485,0.0403955945883433
14201031,1,0.00968815459324031,0.00914408260240315
14201032,1,0.00997693457984427,0.00707954299873204
14201033,1,0.0176809450777952,0.025303298653897
14201043,1,0.0755891722536948,NA
14201051,1,0.0224496351265356,0.0198709591474996
14201052,1,0.00665128971989618,0.00471969533248803
14201053,1,0.0251963907512316,NA
14201061,1,0.00980992611179369,NA
14201062,1,0.0182079704295865,0.0195903513363871
14201071,1,0.0303466173826441,0.0326505855606451
14201072,1,0.0176809450777952,0.025303298653897
14201081,1,0.0112476721198283,0.0134651981961144
14201082,1,0.0261598029647832,NA
14201083,1,0.0172982886647045,NA
14201091,1,0.0179597081012285,0.0158967673179997
14201092,1,0.0176809450777952,0.025303298653897
14201093,1,0.032699753705979,NA
14201101,1,0.0224496351265356,NA
14201102,1,0.0327663328166305,NA
14201103,1,0.00484407729662015,0.00457204130120158
14201111,1,0.0166282242997405,0.0117992383312201
14201112,1,0.0062990976878079,0.00971512948077337
14201113,1,0.0188972930634237,NA
14204011,1,0.00614724134072428,0.00544113883646016
14204012,1,0.0118417019479487,0.0137307226370126
14204013,1,0.00363229040349059,NA
14204021,1,0.0173243181868507,0.0207398807071605
14204022,1,0.0201464243195836,0.0237191161293437
14204031,1,0.0153993939438673,0.018435449517476
14204032,1,0.0132642299296214,NA
14204033,1,0.011215246625336,0.0178587028742985
14204041,1,0.00994817244721603,NA
14204042,1,0.0134309495463891,0.0158127440862291
14204051,1,0.00461043100554321,0.00408085412734511
14204052,1,0.00497408622360802,NA
14204061,1,0.0153993939438673,0.018435449517476
14204062,1,0.00682980194970153,0.00484636600438555
14204063,1,0.0115495454579005,NA
14204071,1,0.0136596038994031,NA
14204091,1,0.0172484200734219,0.0266023234845845
14204092,1,0.011215246625336,NA
14204093,1,0.00663211496481069,0.00625966550009188
14204101,1,0.00461043100554321,NA
14204103,1,0.0124644329322683,0.0134107544438447
14204111,1,0.0138312930166296,0.0122425623820353
14204113,1,0.0201464243195836,0.0237191161293437
131060410,1,8.54950019771811,NA
131230210,1,1.61191694282341,1.52139414493598
131230211,1,2.01963031228233,NA
131230212,1,1.49406976828858,NA
131230213,1,2.72583423979264,NA
131230214,1,4.19218012667213,6.4656201182868
1101011,2,0.0827062018242676,0.0758304897601704
1101012,2,0.0810991247545619,0.0743570157208588
1101013,2,0.294009818040527,NA
1101021,2,0.0479722729197812,NA
1101022,2,0.060482643518865,NA
1101023,2,0.0609158657755579,0.0674920991227914
1101032,2,0.0594494643328756,0.0472035784521897
1101033,2,0.0830825931863517,NA
1101041,2,0.142502549364127,NA
1101042,2,0.06593348282049,NA
1101043,2,0.119432205496848,NA
1101051,2,0.133238105474896,NA
1101053,2,0.170508504558301,NA
1101081,2,0.250109062663963,0.277109837214162
1101082,2,0.0304857050388235,NA
1101083,2,0.325946321622906,NA
1101102,2,0.116294527597376,NA
1101103,2,0.133404035901214,0.200171721288914
1101111,2,0.25359611409695,NA
1101113,2,0.0985199545731695,0.147828427790748
1101132,2,0.1294664467254,NA
1101133,2,0.114977961256589,0.105419363015105
1101151,2,0.336605095692633,0.483888967792202
1101152,2,0.084782080986076,0.105273993218035
1101153,2,0.0301662889554125,0.0239523905437578
1101171,2,0.208942411065856,0.200479656680947
1101173,2,0.168492452055889,0.200442012485749
1107011,2,0.089011004583062,0.0706757913648899
1107012,2,0.137023394820171,0.131473562550915
1107013,2,0.134297285393696,NA
1107021,2,0.646026922165591,0.928700440168418
1107033,2,0.274572647167877,NA
1107072,2,0.334600305925156,NA
1107082,2,0.193301199689906,NA
1107083,2,0.166343740431567,NA
2101021,2,0.39678575678885,NA
2101032,2,0.204412842213698,NA
2101033,2,0.29955739193987,0.287424476371226
2101043,2,0.277665832171224,0.344777936480164
2101052,2,0.00281739293365499,NA
2101053,2,0.00188891504299967,NA
2101062,2,0.00370726557478639,0.00556272324421765
2101071,2,0.00239340867918126,0.0021944346171789
2101072,2,0.00485372879585957,0.00697751117563719
2101073,2,0.00382283811571703,NA
2101081,2,0.00485372879585957,NA
2101082,2,0.00281739293365499,0.00270328060824593
2101083,2,0.00485372879585957,0.00697751117563719
2101092,2,0.00281739293365499,0.00270328060824593
2101093,2,0.00188891504299967,NA
2101102,2,0.00239340867918126,0.0021944346171789
2101104,2,0.00281739293365499,NA
2101111,2,0.00382283811571703,NA
2101112,2,0.00325417204949323,NA
2101113,2,0.00248552824455489,0.00308628286210006
2101123,2,0.428997250417452,NA
2101141,2,0.0468549992633423,0.0464343610348861
2101142,2,0.129811982210893,0.103072250609625
2101143,2,0.233893439503847,0.290425713519755
2101151,2,0.137663834419089,0.1709373183867
2101152,2,0.141995427513632,0.140720671222579
2101162,2,0.0637437158507712,0.0584444344617311
2101163,2,0.299323741832038,NA
2101172,2,0.214704893834823,0.322163028110299
2101173,2,0.306336205362826,0.440375716551108
2101181,2,0.230600871542856,NA
2101182,2,0.179054252160074,NA
2101191,2,0.0320952664994152,0.0254840215492283
2101192,2,0.337256460612651,0.50605070364312
2101193,2,0.277537188192504,0.398975491568472
2101201,2,0.089792677892457,NA
2101202,2,0.117373418630989,0.139629781368034
2101203,2,0.232032039301945,NA
2101211,2,0.395547966519963,0.568622696687946
2101212,2,0.221680515458495,0.265477544190871
2101213,2,0.307215871341628,NA
2101221,2,0.271545528181648,NA
2101222,2,0.0934766472192155,0.134377996395175
2101223,2,0.130513511923042,NA
2101231,2,0.121324947107323,0.144330599182285
2101232,2,0.143564523584271,0.21541745426028
2101233,2,0.0472786615796099,NA
2101241,2,0.0900265167541934,NA
2101242,2,0.133015468622692,NA
2101243,2,0.191789612846404,0.212494452736566
2101251,2,0.224412299755168,0.22239765043926
2101255,2,0.125273489667578,0.120199561552223
2101263,2,0.108738717079231,0.0863398286265377
2101264,2,0.158657761487834,NA
2101265,2,0.0539395155780004,NA
3101021,2,0.0504807196914559,NA
3101023,2,0.109610965869896,0.108626939336383
3101033,2,0.269907191549948,0.321087027926348
3101041,2,0.0523459488626308,0.0415633030763085
3101042,2,0.0511959898208714,NA
3101043,2,0.049734430602591,0.0492879424346077
3101051,2,0.132518016377449,NA
3101061,2,0.0258692194257637,0.0205404664678478
3101062,2,0.0509966623965054,0.0404919536491446
3101072,2,0.131558404471539,NA
3101082,2,0.212740531969075,NA
3101093,2,0.291264743326568,0.418709632759842
3101101,2,0.050380784864875,NA
3101102,2,0.0256179671018962,0.0203409691483334
3101111,2,0.0550673914758709,0.0659469589547603
3101113,2,0.106888945716513,NA
3101131,2,0.0664579255013207,0.0736324574611883
3101132,2,0.0506540187907353,0.0402198905698955
3101133,2,0.04567194822656,NA
3101141,2,0.0725393661881214,NA
3101143,2,0.107447463745989,0.106482859936091
3101151,2,0.0434005036633098,NA
3101152,2,0.090216834180153,0.089406917417735
3101153,2,0.0494710407353378,0.0392805919896341
3101171,2,0.0226889325500663,0.0224852438819739
3101172,2,0.0717760100783956,NA
3101173,2,0.0760147325975107,NA
3101181,2,0.101732956987414,NA
3101183,2,0.140461097269999,0.201920815349165
3101191,2,0.133995112524063,0.159403282994948
3101192,2,0.0750256519696809,0.0595712558291138
3101201,2,0.0351147070215322,NA
3101202,2,0.0336125324059359,0.037241207032466
3101203,2,0.0336996193867356,0.0267578967343365
3101211,2,0.0958421119329391,0.114015705524604
3101213,2,0.0339636735074417,NA
3101221,2,0.149341473280082,NA
3101222,2,0.238158823591518,0.342366853006696
3101231,2,0.0454270849530477,0.0564068559964652
3101232,2,0.0470572266566793,0.0584310045506949
3101233,2,0.0989628572622592,0.109646491710851
3101241,2,0.0952123127034422,NA
3101243,2,0.0638565576753117,0.0585478952739991
3103021,2,0.0241313132987998,NA
3103022,2,0.0330704421512462,NA
3103023,2,0.0629292177537844,NA
3301011,2,0.0280693204829542,0.0336149266592461
3301013,2,0.0189472152315686,NA
3301021,2,0.0417078228614715,0.0599573672875301
3301023,2,0.0125284736377629,NA
3301031,2,0.0115293186584292,0.00915441550063725
3301041,2,0.00608893406798819,0.004834685731719
3301043,2,0.00594267759825621,0.00471855636334526
3301051,2,0.0116849938826715,0.0115800924803963
3301052,2,0.00578941508224617,NA
3301053,2,0.0111159399963813,NA
3301062,2,0.0176876113822094,0.0175288218051224
3301063,2,0.028236851281148,NA
3301073,2,0.0104894972937499,0.00961746156368218
3301074,2,0.00859285019162843,NA
3301083,2,0.124384967708376,NA
3301091,2,0.00777875035453161,NA
3301093,2,0.0118308586318523,0.00939384180921164
3301101,2,0.0251842914939891,NA
3301102,2,0.0122154662485179,NA
3301103,2,0.0311638192899554,0.030884047783304
3301111,2,0.0832643543401795,0.0825168530904974
3301122,2,0.0128465569953029,0.0123262353622348
3301123,2,0.0306381253106279,NA
3301131,2,0.0351829122907084,NA
3301141,2,0.023558266575996,NA
3301143,2,0.0115277929422583,0.00915320406393586
3301151,2,0.0164925251736474,NA
3301152,2,0.00918536182321681,NA
3301153,2,0.0124610963463321,NA
3301162,2,0.0528680991003469,NA
3301172,2,0.0073687430969419,NA
3301173,2,0.011486844998535,0.00912069091187158
3301183,2,0.0121271766415593,NA
3301191,2,0.0116160997154043,0.00922332068720295
3301192,2,0.0225337019756973,NA
3301193,2,0.0112009905048145,NA
3301201,2,0.00782434053952067,NA
3301202,2,0.0185820990892928,0.0178294718952898
3301203,2,0.00523399228882689,NA
3301212,2,0.0219631714810639,0.0261278308821443
3301221,2,0.0158400744072896,0.015697870993736
3301223,2,0.00832252183592846,NA
3301231,2,0.023043792847459,NA
3301232,2,0.0102377142626842,0.00938661030781655
3301233,2,0.0265256151132336,0.0317662341403747
3301241,2,0.0233262228904545,0.0185212971144289
3301243,2,0.0322772670352514,NA
3301252,2,0.00814831436410462,0.00747091095130648
3301253,2,0.0200093380038268,0.0191989036259176
4101021,2,0.151318168605483,0.149959717909161
4101023,2,0.249586109788436,NA
4101031,2,0.1062057714048,NA
4101032,2,0.107957902865261,0.119612606477875
4101033,2,0.138052939364916,NA
4101034,2,0.0673626809135492,0.0617625398405574
4101042,2,0.12251599524319,0.121416114504595
4101044,2,0.117548154680444,0.116492872462528
4101045,2,0.49730503949854,NA
4101053,2,0.117795611033355,0.140132029948037
4101054,2,0.125705651101671,NA
4101055,2,0.0859107910834155,0.106675513654316
4101057,2,0.0815219756487115,0.0747447132537115
4101062,2,0.211745874116496,NA
4101065,2,0.149075561369013,0.147737243558187
4101071,2,0.439232037639414,NA
4101083,2,0.940807319704477,NA
4101111,2,0.504566798937402,0.484130426692989
4101113,2,0.223305631132186,0.24741281436565
4101131,2,0.147470167847422,NA
4101133,2,0.214460594868006,NA
4101134,2,0.374899073420564,0.44598748394103
4101135,2,0.238377035082986,NA
4101141,2,0.533529923754542,0.528740187643458
4101143,2,0.986721402249159,NA
4102013,2,1.16962113357453,NA
4102033,2,0.421527348843899,NA
4102051,2,0.0879381702711118,0.0806275028133987
4102052,2,0.414737174803052,0.329306226515976
4102055,2,0.0972346374982985,0.0963617187851429
4102065,2,0.536601185373367,NA
4102073,2,0.267197527712138,NA
4102082,2,0.704515702336089,0.84370562795407
4102083,2,0.542730830336999,0.49761134914459
4102091,2,1.79658197819548,2.58268876528511
4102102,2,0.676496759262095,1.0150781408753
4102103,2,0.435861407595498,NA
4102121,2,0.16088511856768,0.154368819479908
4102122,2,0.855435606452377,NA
4106011,2,0.01659267209767,0.0152132539500446
4106014,2,0.0126901927954795,NA
4106022,2,0.011712731857063,0.0107390035276656
4106023,2,0.00870547601961348,0.0108095981224979
4106025,2,0.0149581501072291,0.014823864121507
4106032,2,0.0276391950608222,0.0343196156492408
4106041,2,0.0344193070228396,NA
4106053,2,0.0107327260657706,NA
4106062,2,0.00612164860027034,0.00486066145763067
4106063,2,0.0211427125233838,0.0251517963913837
4106065,2,0.0125866474739012,0.0120768529063087
4106071,2,0.0162442743075509,0.0155863355821164
4106083,2,0.0216281060022566,0.0198300711985394
