"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
9109063,2,1,910906,"Mujer","60 o más",1,31.3473663330078,47.0210494995117,51.8813781346795,51.8813781346795,0.0109387052797433,0.0100293250132266
9109071,2,1,910907,"Hombre","30 a 39",2,20.8982467651367,20.8982467651367,24.8938109312149,24.8938109312149,0.00812985202926918,NA
9109072,2,1,910907,"Hombre","30 a 39",1,31.3473701477051,31.3473701477051,36.3213574860685,36.3213574860685,0.0118618745309766,0.0177986507419984
9109073,2,1,910907,"Hombre","60 o más",2,41.7964935302734,41.7964935302734,47.5830046601843,47.5830046601843,0.0149637786614337,NA
9109081,2,1,910908,"Mujer","30 a 39",2,10.4491214752197,10.4491214752197,12.2149892898886,12.2149892898886,0.00267454154954185,NA
9109082,2,1,910908,"Mujer","30 a 39",1,31.3473663330078,31.3473663330078,35.8212526867471,35.8212526867471,0.00784326751286217,0.00973899297295959
9109083,2,1,910908,"Hombre","30 a 39",2,20.8982429504395,20.8982429504395,24.2989797565996,24.2989797565996,0.00793559131742472,NA
9109091,2,1,910909,"Mujer","50 a 59",1,41.7964897155762,41.7964897155762,45.1177710492093,45.1177710492093,0.00750753935208711,0.0059610751209607
9109092,2,1,910909,"Mujer","60 o más",2,20.8982448577881,20.8982448577881,23.0376496168297,23.0376496168297,0.00485727381493828,NA
9109093,2,1,910909,"Hombre","40 a 49",2,31.3473663330078,31.3473663330078,37.6314722911506,37.6314722911506,0.0126728610587172,NA
9109101,2,1,910910,"Hombre","50 a 59",2,20.8982448577881,31.3473663330078,34.1562160876065,34.1562160876065,0.00847724489393055,NA
9109102,2,1,910910,"Mujer","60 o más",2,20.8982448577881,31.3473663330078,35.3072368884879,35.3072368884879,0.0074442019940694,NA
9109111,2,1,910911,"Mujer","60 o más",1,10.4491214752197,10.4491214752197,11.2614847924729,11.3517402233495,0.00239340867918126,0.0021944346171789
9109112,2,1,910911,"Mujer","60 o más",1,10.4491214752197,10.4491214752197,11.3408499831325,11.3517402233495,0.00239340867918126,0.0021944346171789
9109113,2,1,910911,"Mujer","60 o más",1,10.4491214752197,10.4491214752197,11.3582605454443,11.3582605454443,0.00239478342835503,0.00219569507771081
9111011,2,1,911101,"Hombre","30 a 39",1,22.8736820220947,22.8736820220947,29.3113441131373,29.3113441131373,0.00957253556224253,0.0143635153737954
9111012,2,1,911101,"Hombre","60 o más",2,22.8736820220947,22.8736820220947,28.5894123037932,28.5894123037932,0.00899072349107882,NA
9111013,2,1,911101,"Mujer","40 a 49",2,22.8736820220947,22.8736820220947,24.8406723480413,24.8406723480413,0.00560856573258592,NA
9111021,2,1,911102,"Hombre","30 a 39",1,45.7473640441895,45.7473640441895,54.6987537193962,54.6987537193962,0.017863587666544,0.0268041747571671
9111022,2,1,911102,"Hombre","30 a 39",2,22.8736820220947,22.8736820220947,27.8004220027428,27.8004220027428,0.00907909672239595,NA
9111023,2,1,911102,"Mujer","60 o más",1,34.3105239868164,34.3105239868164,37.466319498594,37.466319498594,0.00789942444951884,0.0072427122950617
9111032,2,1,911103,"Hombre","50 a 59",1,22.8736820220947,34.3105239868164,39.1212743117369,39.1212743117369,0.00970952467488234,0.00931626165997513
9111033,2,1,911103,"Mujer","60 o más",2,34.3105239868164,51.4657859802246,57.1695927775244,57.1695927775244,0.012053676074928,NA
9111041,2,1,911104,"Hombre","30 a 39",1,22.8736820220947,22.8736820220947,34.8977506369515,34.8977506369515,0.0113969512187865,0.0171010369176509
9111042,2,1,911104,"Mujer","30 a 39",1,22.8736820220947,22.8736820220947,26.4886054300304,26.4886054300304,0.00579983118533558,0.0072016560783763
9111043,2,1,911104,"Hombre","40 a 49",2,11.4368410110474,11.4368410110474,13.0157683264647,13.0157683264647,0.00438322004245708,NA
9111053,2,1,911105,"Hombre","50 a 59",1,22.873685836792,68.6210556030273,79.0399898568932,79.0399898568932,0.0196169666075451,0.0188224243730138
9111061,2,1,911106,"Hombre","30 a 39",1,22.8736820220947,22.8736820220947,28.3080180857542,28.3080180857542,0.00924486808849662,0.0138718528705809
9111062,2,1,911106,"Mujer","30 a 39",1,11.4368410110474,11.4368410110474,12.8700974735362,12.8700974735362,0.00281798122149152,0.00349909005003745
9111063,2,1,911106,"Mujer","30 a 39",2,22.8736820220947,22.8736820220947,26.1827676318094,26.1827676318094,0.00573286625566188,NA
9111071,2,1,911107,"Hombre","40 a 49",1,11.4368410110474,11.4368410110474,13.9804781522303,13.9804781522303,0.00470809793958847,0.0056382685515997
9111072,2,1,911107,"Mujer","40 a 49",1,11.4368410110474,11.4368410110474,13.0099518938029,13.0099518938029,0.00293740722279314,0.00291103680789877
9111073,2,1,911107,"Hombre","30 a 39",1,22.8736820220947,22.8736820220947,29.0035320125212,29.0035320125212,0.00947200989995073,0.0142126773971276
9111082,2,1,911108,"Mujer","60 o más",2,11.436842918396,34.3105278015137,37.7178293848611,37.7178293848611,0.00795245296610286,NA
9111091,2,1,911109,"Mujer","30 a 39",1,22.8736820220947,22.8736820220947,26.1726820568928,26.1726820568928,0.00573065796153035,0.00711576361844791
9111092,2,1,911109,"Mujer","50 a 59",2,34.3105239868164,34.3105239868164,39.0879069385992,39.0879069385992,0.00650417768227484,NA
9111093,2,1,911109,"Mujer","40 a 49",1,22.8736820220947,22.8736820220947,24.6593759988849,24.6593759988849,0.00556763236020876,0.00551764924102161
9111102,2,1,911110,"Mujer","60 o más",2,11.436842918396,17.1552639007568,19.2681077468487,19.2681077468487,0.00406250102674567,NA
9111103,2,1,911110,"Hombre","60 o más",2,22.873685836792,34.3105278015137,38.503934523842,38.503934523842,0.0121086164676612,NA
9112012,2,1,911201,"Hombre","40 a 49",2,178.409973144531,267.614959716797,309.585607869273,309.585607869273,0.104256760510229,NA
9112013,2,1,911201,"Mujer","50 a 59",1,535.229919433594,802.844848632812,876.719657512714,876.719657512714,0.145885028813727,0.115834439887469
9112021,2,1,911202,"Mujer","60 o más",1,178.409973144531,267.614959716797,300.92352786255,300.92352786255,0.063446922602635,0.0581723148761709
9112022,2,1,911202,"Mujer","40 a 49",2,535.229858398438,802.844787597656,855.764937049531,855.764937049531,0.193215941736094,NA
9112042,2,1,911204,"Hombre","60 o más",2,178.409973144531,267.614959716797,312.670616204225,312.670616204225,0.0983278363404636,NA
9112043,2,1,911204,"Mujer","30 a 39",1,178.409973144531,267.614959716797,300.527763028369,300.527763028369,0.0658022671927835,0.0817067397923637
9201021,2,1,920102,"Mujer","60 o más",2,23.2657642364502,34.8986473083496,39.6332400230209,39.6332400230209,0.00835629945618887,NA
9201022,2,1,920102,"Mujer","60 o más",1,46.5315284729004,69.7972946166992,79.6999283867757,79.6999283867757,0.016803987457242,0.0154070017810023
9201032,2,1,920103,"Mujer","40 a 49",2,46.5315284729004,139.594589233398,170.62638581476,170.62638581476,0.0385242914180262,NA
9201041,2,1,920104,"Hombre","60 o más",2,23.2657642364502,23.2657642364502,28.5162005414769,28.5162005414769,0.00896770004784446,NA
9201042,2,1,920104,"Mujer","60 o más",1,23.2657642364502,23.2657642364502,26.4567833321787,26.4567833321787,0.00557816630794699,0.00511443003989075
9201043,2,1,920104,"Mujer","50 a 59",1,93.0630569458008,93.0630569458008,104.581601744847,104.581601744847,0.0174022446664617,0.0138175882756149
9201061,2,1,920106,"Mujer","30 a 39",2,46.5315322875977,69.7973022460938,79.5865899188249,79.5865899188249,0.0174259376306163,NA
9201063,2,1,920106,"Hombre","18 a 29",2,93.0630645751953,139.594604492188,171.191863260863,171.191863260863,0.0731974886649524,NA
9201081,2,1,920108,"Mujer","30 a 39",2,23.2657661437988,23.2657661437988,28.0985735975418,28.0985735975418,0.00615234289494579,NA
9201082,2,1,920108,"Mujer","60 o más",2,23.2657661437988,23.2657661437988,25.616947984584,25.616947984584,0.00540109484837626,NA
9201083,2,1,920108,"Hombre","40 a 49",1,46.5315322875977,46.5315322875977,53.8398572385068,53.8398572385068,0.0181312340087533,0.0217133899559839
9201101,2,1,920110,"Mujer","60 o más",2,23.2657661437988,23.2657661437988,27.5149244028035,27.5149244028035,0.00580126549559598,NA
9201102,2,1,920110,"Hombre","40 a 49",1,46.5315322875977,46.5315322875977,54.5046368928688,54.5046368928688,0.0183551067323399,0.021981492818999
9201103,2,1,920110,"Hombre","50 a 59",1,23.2657661437988,23.2657661437988,27.2523184464344,27.2523184464344,0.00676376378476046,0.00648981235797269
9201112,2,1,920111,"Hombre","50 a 59",1,46.5315284729004,139.594589233398,162.203678264347,162.203678264347,0.0402573956030839,0.0386268580332957
9201121,2,1,920112,"Hombre","60 o más",2,69.7972946166992,69.7972946166992,81.301172270541,81.301172270541,0.0255673796865008,NA
9201122,2,1,920112,"Mujer","40 a 49",2,69.7972946166992,69.7972946166992,86.1816051742953,86.1816051742953,0.0194582171846051,NA
9201123,2,1,920112,"Hombre","40 a 49",1,69.7972946166992,69.7972946166992,86.3571773213468,86.3571773213468,0.0290818414211711,0.0348274895746819
9201132,2,1,920113,"Mujer","40 a 49",1,46.5315284729004,139.594589233398,168.393986158606,168.393986158606,0.0380202567430577,0.0376789319390178
9201141,2,1,920114,"Hombre","40 a 49",1,69.7972946166992,69.7972946166992,85.0120904507785,85.0120904507785,0.0286288668766002,0.0342850216476972
9201142,2,1,920114,"Hombre","18 a 29",2,46.5315284729004,46.5315284729004,61.6476576825438,61.6476576825438,0.0263590432307098,NA
9201143,2,1,920114,"Mujer","30 a 39",2,46.5315284729004,46.5315284729004,58.3245337019558,58.3245337019558,0.0127704891949976,NA
9201151,2,1,920115,"Mujer","18 a 29",2,69.7973022460938,69.7973022460938,84.2510430528235,84.2510430528235,0.024152014056771,NA
9201152,2,1,920115,"Hombre","60 o más",2,46.5315322875977,46.5315322875977,56.7530700857017,56.7530700857017,0.0178475568153831,NA
9201153,2,1,920115,"Hombre","30 a 39",1,69.7973022460938,69.7973022460938,92.0024546612911,92.0024546612911,0.0300462771567029,0.0450842058574202
9201161,2,1,920116,"Hombre","50 a 59",2,69.7972946166992,69.7972946166992,87.5253609140276,87.5253609140276,0.0217229542345908,NA
9201162,2,1,920116,"Mujer","40 a 49",2,46.5315322875977,46.5315322875977,56.2936365695143,56.2936365695143,0.0127100650337799,NA
9201163,2,1,920116,"Hombre","50 a 59",2,116.328826904297,116.328826904297,144.527164817135,144.527164817135,0.0358702546803736,NA
9201171,2,1,920117,"Hombre","40 a 49",2,46.5315322875977,46.5315322875977,53.5957698888772,53.5957698888772,0.0180490345921556,NA
9201172,2,1,920117,"Mujer","30 a 39",2,23.2657661437988,23.2657661437988,27.7210935000971,27.7210935000971,0.00606969147538402,NA
9201173,2,1,920117,"Mujer","30 a 39",1,23.2657661437988,23.2657661437988,28.3943312527739,28.3943312527739,0.00621710071983952,0.0077197800691365
9201181,2,1,920118,"Hombre","30 a 39",1,46.5315284729004,46.5315284729004,67.4502331192619,67.4502331192619,0.0220279818190356,0.0330528158870877
9201182,2,1,920118,"Mujer","40 a 49",1,23.2657642364502,23.2657642364502,27.1091681710717,27.1091681710717,0.00612075025639032,0.00606580155112622
9201183,2,1,920118,"Mujer","18 a 29",1,69.7972869873047,69.7972869873047,86.9804451265968,86.9804451265968,0.024934444218627,0.0296625167383607
9201192,2,1,920119,"Hombre","40 a 49",2,116.328826904297,174.493240356445,218.241960530925,218.241960530925,0.0734956639908256,NA
9201193,2,1,920119,"Hombre","60 o más",1,46.5315284729004,69.7972946166992,85.3639885412496,85.3639885412496,0.0268450435047302,0.0297431270837142
9201203,2,1,920120,"Hombre","60 o más",1,46.5315284729004,139.594589233398,162.638393043285,162.638393043285,0.0511460958115452,0.056667623849839
9201211,2,1,920121,"Mujer","60 o más",1,69.7972946166992,69.7972946166992,80.1865089354915,80.1865089354915,0.0169065784332072,0.0155010639405601
9201212,2,1,920121,"Mujer","18 a 29",1,46.5315322875977,46.5315322875977,68.2483176816543,68.2483176816543,0.0195645569273821,0.0232743907282903
9201213,2,1,920121,"Mujer","40 a 49",1,46.5315322875977,46.5315322875977,52.4915118028285,52.4915118028285,0.0118516153759496,0.0117452181382063
9201221,2,1,920122,"Mujer","60 o más",2,23.2657642364502,34.8986473083496,41.5908640535097,41.5908640535097,0.00876904624680942,NA
9201223,2,1,920122,"Mujer","60 o más",1,93.0630569458008,139.594589233398,162.759877797305,162.759877797305,0.034316404047133,0.0314635380213826
9201231,2,1,920123,"Mujer","50 a 59",1,69.7972869873047,209.391860961914,234.061626184035,234.061626184035,0.0389475549994162,0.0309248197366724
9201241,2,1,920124,"Mujer","50 a 59",2,69.7972946166992,104.695938110352,117.63163935303,117.63163935303,0.0195737542204863,NA
9201242,2,1,920124,"Hombre","30 a 39",1,46.5315284729004,69.7972946166992,90.1841491737484,90.1841491737484,0.0294524526676129,0.0441931768167946
9201252,2,1,920125,"Hombre","30 a 39",2,46.5315284729004,139.594589233398,167.315949920075,167.315949920075,0.0546422529979599,NA
10101011,2,1,1010101,"Hombre","18 a 29",2,299.302673339844,448.954010009766,533.465610922181,533.465610922181,0.228096956624136,NA
10101012,2,1,1010101,"Hombre","60 o más",1,598.605346679688,897.908020019531,1023.58373035117,1023.58373035117,0.321893930234214,0.356644312114655
10101021,2,1,1010102,"Hombre","50 a 59",2,149.651351928711,149.651351928711,168.916257119352,168.916257119352,0.041923393226408,NA
10101022,2,1,1010102,"Mujer","50 a 59",1,748.256713867188,748.256713867188,796.84215714779,796.84215714779,0.132593514995769,0.105280820569029
10101023,2,1,1010102,"Hombre","60 o más",2,299.302703857422,299.302703857422,364.311625353027,364.311625353027,0.114567765623499,NA
10101031,2,1,1010103,"Mujer","40 a 49",2,299.302673339844,299.302673339844,326.093253761279,326.093253761279,0.0736258432560969,NA
10101032,2,1,1010103,"Hombre","60 o más",1,448.953979492188,448.953979492188,518.954891762444,518.954891762444,0.163199574954531,0.180817948647595
10101033,2,1,1010103,"Mujer","60 o más",2,448.953979492188,448.953979492188,485.493555495278,485.493555495278,0.102361793570547,NA
10101042,2,1,1010104,"Hombre","18 a 29",2,598.605407714844,897.908081054688,1034.53448930512,1034.53448930512,0.442341856160669,NA
10101043,2,1,1010104,"Hombre","40 a 49",1,448.954040527344,673.431030273438,757.974846473294,757.974846473294,0.255257350577205,0.305688095445591
10101052,2,1,1010105,"Mujer","30 a 39",2,299.302673339844,448.954010009766,516.188385903961,516.188385903961,0.113022390173841,NA
10101053,2,1,1010105,"Hombre","30 a 39",2,448.953979492188,673.430969238281,819.297052994619,819.297052994619,0.267567060233051,NA
10101061,2,1,1010106,"Mujer","30 a 39",1,448.953979492188,448.953979492188,518.689862796037,518.689862796037,0.113570102801688,0.141020108176867
10101062,2,1,1010106,"Mujer","40 a 49",2,299.302673339844,299.302673339844,343.551694415205,343.551694415205,0.0775676372069243,NA
10101063,2,1,1010106,"Mujer","30 a 39",1,299.302673339844,299.302673339844,350.194918726356,350.194918726356,0.0766771741132333,0.0952101223948527
10101073,2,1,1010107,"Mujer","60 o más",1,299.302673339844,897.908020019531,1002.08744216609,1002.08744216609,0.211280802254934,0.19371614653464
10101082,2,1,1010108,"Mujer","40 a 49",1,448.953979492188,673.430969238281,760.551193438548,760.551193438548,0.171718434252973,0.170176841272222
10101083,2,1,1010108,"Mujer","30 a 39",2,149.651351928711,224.477020263672,249.682339894488,249.682339894488,0.0546693718992796,NA
10101091,2,1,1010109,"Mujer","40 a 49",1,299.302703857422,299.302703857422,322.726651655275,322.726651655275,0.072865726583632,0.0722115784537164
10101092,2,1,1010109,"Mujer","30 a 39",1,299.302703857422,299.302703857422,338.726008980127,338.726008980127,0.0741659909335945,0.0920919837746653
10101093,2,1,1010109,"Hombre","18 a 29",1,598.605407714844,598.605407714844,699.387252487266,699.387252487266,0.299041026315252,0.42988848179334
10101101,2,1,1010110,"Mujer","18 a 29",1,299.302703857422,299.302703857422,347.263253185965,347.263253185965,0.0995489986644907,0.118425492594962
10101102,2,1,1010110,"Mujer","60 o más",2,149.651351928711,149.651351928711,173.302055334465,173.302055334465,0.0365391239753964,NA
10101103,2,1,1010110,"Hombre","18 a 29",1,149.651351928711,149.651351928711,196.412264395503,196.412264395503,0.0839811204977651,0.120727636722421
10101121,2,1,1010112,"Mujer","60 o más",1,149.651336669922,224.477005004883,250.650879670527,250.650879670527,0.0528474030452089,0.0484539776592116
10101122,2,1,1010112,"Mujer","30 a 39",2,448.953979492188,673.430969238281,774.987442813327,774.987442813327,0.169687919243057,NA
10101132,2,1,1010113,"Hombre","30 a 39",2,299.302673339844,897.908020019531,1250.97628969141,1250.97628969141,0.408545407347117,NA
10101141,2,1,1010114,"Hombre","50 a 59",1,448.954040527344,673.431030273438,762.875730806641,762.875730806641,0.189338431900561,0.181669693722302
10101143,2,1,1010114,"Mujer","40 a 49",1,299.302703857422,448.954040527344,507.226440007996,507.226440007996,0.114522376457121,0.11349425799999
10101152,2,1,1010115,"Mujer","40 a 49",1,299.302673339844,448.954010009766,481.571017551089,481.571017551089,0.108729855174654,0.107753738764879
10101153,2,1,1010115,"Hombre","18 a 29",1,299.302673339844,448.954010009766,539.608947707332,539.608947707332,0.230723698433768,0.331678437756814
10101161,2,1,1010116,"Mujer","30 a 39",2,299.302673339844,448.954010009766,505.443578063406,505.443578063406,0.110669753234962,NA
10101163,2,1,1010116,"Hombre","50 a 59",1,149.651336669922,224.477005004883,254.207078662442,254.207078662442,0.0630917562432835,0.0605363629457918
10101171,2,1,1010117,"Hombre","18 a 29",1,448.953979492188,1346.86193847656,1593.90230032837,1593.90230032837,0.681513965319399,0.9797150828504
10101181,2,1,1010118,"Mujer","30 a 39",1,598.605407714844,598.605407714844,677.291176328218,677.291176328218,0.148296764674806,0.184140238326965
10101182,2,1,1010118,"Mujer","30 a 39",2,299.302703857422,299.302703857422,334.524676892692,334.524676892692,0.0732460853188947,NA
10101183,2,1,1010118,"Hombre","18 a 29",1,299.302703857422,299.302703857422,366.000014539547,366.000014539547,0.156492729299918,0.224967198111194
