"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
5101145,3,1,510114,2,"Hombre","18 a 29",2,1554.701171875,2072.93505859375,2343.5068216098,2343.5068216098,2.12502884120143,NA
5101147,3,1,510114,2,"Mujer","60 o más",2,2332.0517578125,3109.40234375,2800.26618063494,2800.26618063494,0.909760533907561,NA
5101148,3,1,510114,2,"Hombre","50 a 59",2,1554.701171875,2072.93505859375,2379.48713470941,2379.48713470941,1.00762140826535,NA
5101151,3,1,510115,2,"Mujer","50 a 59",1,1554.701171875,1554.701171875,1815.99910338954,1815.99910338954,0.48664249720598,0.392336497268036
5101152,3,1,510115,2,"Hombre","50 a 59",2,3886.7529296875,3886.7529296875,5181.86295371925,5181.86295371925,2.19431993167817,NA
5101153,3,1,510115,2,"Mujer","40 a 49",1,777.3505859375,777.3505859375,907.999551694768,907.999551694768,0.354640495405971,0.362531299738466
5101154,3,1,510115,2,"Mujer","30 a 39",1,3886.7529296875,3886.7529296875,5278.61122753563,5278.61122753563,2.01759050716832,2.14016693108753
5101155,3,1,510115,2,"Hombre","50 a 59",2,777.3505859375,777.3505859375,1117.25048988873,1117.25048988873,0.473112670199125,NA
5101161,3,1,510116,2,"Mujer","30 a 39",1,777.3505859375,1166.02587890625,1028.0291344007,1028.0291344007,0.392933241955697,0.416805455602017
5101162,3,1,510116,2,"Mujer","60 o más",1,1554.701171875,2332.0517578125,2059.68171649073,2059.68171649073,0.669156793390754,0.635549833671297
5101172,3,1,510117,2,"Mujer","60 o más",2,2332.0517578125,3498.07763671875,3243.22577160114,3243.22577160114,1.05367083670796,NA
5101174,3,1,510117,2,"Mujer","60 o más",1,1554.701171875,2332.0517578125,2125.01312652716,2125.01312652716,0.690381896520842,0.655708951679543
5101181,3,1,510118,2,"Mujer","40 a 49",2,777.3505859375,777.3505859375,947.386346961617,947.386346961617,0.370023930959235,NA
5101182,3,1,510118,2,"Hombre","18 a 29",1,777.3505859375,777.3505859375,1345.68478917362,1345.68478917362,1.22023070801035,1.5537668527554
5101183,3,1,510118,2,"Mujer","40 a 49",2,1554.701171875,1554.701171875,2185.36882373811,2185.36882373811,0.853546987824701,NA
5101184,3,1,510118,2,"Mujer","50 a 59",2,777.3505859375,777.3505859375,963.989242247456,963.989242247456,0.258325090167391,NA
5101186,3,1,510118,2,"Hombre","18 a 29",2,1554.701171875,1554.701171875,2541.22412082777,2541.22412082777,2.30431356073727,NA
5101191,3,1,510119,2,"Hombre","18 a 29",2,647.792175292969,755.757507324219,1077.0077794255,1077.0077794255,0.976601634940141,NA
5101192,3,1,510119,2,"Hombre","30 a 39",2,647.792175292969,755.757507324219,996.589574882285,996.589574882285,0.601934604737833,NA
5101193,3,1,510119,2,"Hombre","40 a 49",2,1295.58435058594,1511.51501464844,2100.84470112281,2100.84470112281,1.29663059018483,NA
5101194,3,1,510119,2,"Mujer","18 a 29",1,1295.58435058594,1511.51501464844,1881.06876037371,1881.06876037371,1.07940308484496,1.12052376955575
5101196,3,1,510119,2,"Mujer","18 a 29",1,1295.58435058594,1511.51501464844,1781.51205344621,1781.51205344621,1.02227502082182,1.06121936831271
5101197,3,1,510119,2,"Mujer","18 a 29",1,1295.58435058594,1511.51501464844,1938.268637355,1938.268637355,1.11222576786804,1.15459685775083
5101201,3,1,510120,2,"Hombre","50 a 59",1,2221.00170898438,2221.00170898438,2949.04548113851,2949.04548113851,1.24880749191621,1.23495364772474
5101202,3,1,510120,2,"Hombre","30 a 39",2,1110.50085449219,1110.50085449219,1586.96546499083,1586.96546499083,0.958518385078111,NA
5101203,3,1,510120,2,"Hombre","60 o más",2,3331.50268554688,3331.50268554688,4423.56838379269,4423.56838379269,2.27101574761829,NA
5101204,3,1,510120,2,"Mujer","60 o más",1,555.250427246094,555.250427246094,686.312153157901,686.312153157901,0.222971557204825,0.211773290646704
5101205,3,1,510120,2,"Mujer","18 a 29",2,555.250427246094,555.250427246094,736.891300022446,736.891300022446,0.422846181487604,NA
5101206,3,1,510120,2,"Hombre","40 a 49",1,1110.50085449219,1110.50085449219,1451.60059206381,1451.60059206381,0.895920451137772,1.12339663010962
5101207,3,1,510120,2,"Mujer","18 a 29",1,555.250427246094,555.250427246094,784.78822706993,784.78822706993,0.450330605182661,0.467486293443453
5101215,3,1,510121,2,"Mujer","30 a 39",1,777.350646972656,777.350646972656,1079.47634982758,1079.47634982758,0.412597393944017,0.437664280851125
5101221,3,1,510122,2,"Hombre","60 o más",1,1554.701171875,1554.701171875,2302.63360454895,2302.63360454895,1.18214905325872,1.37721086470305
5101222,3,1,510122,2,"Hombre","50 a 59",1,3109.40234375,3109.40234375,4259.58189205208,4259.58189205208,1.80376932578593,1.78375892437615
5101223,3,1,510122,2,"Mujer","60 o más",2,777.3505859375,777.3505859375,998.308278435258,998.308278435258,0.324333978917556,NA
5101224,3,1,510122,2,"Mujer","30 a 39",1,1554.701171875,1554.701171875,1929.96067944257,1929.96067944257,0.737669469905126,0.782485742252806
5101226,3,1,510122,2,"Mujer","18 a 29",1,1554.701171875,1554.701171875,2167.18952642623,2167.18952642623,1.24358615141927,1.29096151541554
5101241,3,1,510124,5,"Mujer","30 a 39",2,31.6835613250732,95.0506820678711,41.6988075238344,41.6988075238344,0.0159381160297355,NA
5101251,3,1,510125,5,"Mujer","40 a 49",1,15.8417806625366,15.8417806625366,22.3332883493293,22.3332883493293,0.008722788936919,0.00891687230197884
5101252,3,1,510125,5,"Mujer","18 a 29",1,63.3671226501465,63.3671226501465,89.8110715967129,89.8110715967129,0.0515357810287936,0.0534990759579663
5101253,3,1,510125,5,"Mujer","30 a 39",1,15.8417806625366,15.8417806625366,23.3145718451636,23.3145718451636,0.0089112944306483,0.00945269002104147
5101261,3,1,510126,5,"Mujer","30 a 39",1,15.8417806625366,15.8417806625366,22.2318933843198,22.2318933843198,0.00849747312599921,0.00901372747217793
5101274,3,1,510127,5,"Mujer","18 a 29",2,15.8417825698853,79.2089157104492,25.4670451287824,25.4670451287824,0.0146136109710484,NA
5101282,3,1,510128,5,"Mujer","60 o más",2,31.6835651397705,63.367130279541,43.2773636594642,43.2773636594642,0.0140601053361357,NA
5101291,3,1,510129,5,"Hombre","60 o más",1,15.8417825698853,31.6835651397705,20.8679214997993,20.8679214997993,0.0107133821011429,0.0124811555587991
5101295,3,1,510129,5,"Hombre","18 a 29",2,31.6835651397705,63.367130279541,53.4750643869018,53.4750643869018,0.048489747526833,NA
5101303,3,1,510130,5,"Mujer","30 a 39",1,15.8417825698853,79.2089157104492,24.3098267145109,24.3098267145109,0.00929170069473031,0.00985620743643092
5101311,3,1,510131,5,"Hombre","40 a 49",2,31.6835651397705,63.367130279541,63.4362712030858,63.4362712030858,0.0391525417015455,NA
5101331,3,1,510133,5,"Hombre","50 a 59",2,63.3671226501465,126.734245300293,102.611634976058,102.611634976058,0.0434520862209296,NA
5101341,3,1,510134,5,"Mujer","30 a 39",1,31.6835651397705,47.5253486633301,48.8183441424539,48.8183441424539,0.0186593449435515,0.0197929722914843
5101343,3,1,510134,5,"Hombre","40 a 49",1,31.6835651397705,47.5253486633301,48.5228142750024,48.5228142750024,0.0299480324638937,0.0375519039727537
5101362,3,1,510136,5,"Hombre","40 a 49",1,15.8417825698853,79.2089157104492,23.5271849923554,23.5271849923554,0.0145208580842368,0.0182077359852825
5101371,3,1,510137,5,"Hombre","30 a 39",1,31.6835613250732,31.6835613250732,51.6453586370126,51.6453586370126,0.0311935116734346,0.040586852747331
5101372,3,1,510137,5,"Mujer","30 a 39",1,31.6835613250732,31.6835613250732,43.5104962658937,43.5104962658937,0.0166305796059229,0.0176409516157808
5101373,3,1,510137,5,"Mujer","18 a 29",2,47.5253410339355,47.5253410339355,70.4640602536806,70.4640602536806,0.0404339945518066,NA
5101393,3,1,510139,5,"Mujer","50 a 59",1,15.8417806625366,79.2089004516602,21.8404011921119,21.8404011921119,0.00585268316282313,0.00471849709983245
5101401,3,1,510140,5,"Hombre","18 a 29",2,38.0202789306641,38.0202789306641,59.4118336602323,59.4118336602323,0.0538730499405719,NA
5101402,3,1,510140,5,"Mujer","60 o más",2,47.5253448486328,47.5253448486328,64.1069762936845,64.1069762936845,0.0208273046981975,NA
5101403,3,1,510140,5,"Hombre","18 a 29",1,19.010139465332,19.010139465332,30.7508586582116,30.7508586582116,0.0278840500645612,0.0355058370736562
5101404,3,1,510140,5,"Mujer","50 a 59",1,9.50506973266602,9.50506973266602,11.2613797625432,14.4186991869919,0.00386385200616173,0.00311507969559412
5101411,3,1,510141,5,"Hombre","30 a 39",1,31.6835651397705,126.734260559082,62.7452094827715,62.7452094827715,0.0378977603429835,0.0493099601800924
5101422,3,1,510142,5,"Mujer","30 a 39",1,15.8417825698853,63.367130279541,23.137968872498,23.137968872498,0.00884379325167736,0.00938108788446828
5101443,3,1,510144,5,"Hombre","60 o más",1,31.6835651397705,79.2089157104492,42.0265087265671,42.0265087265671,0.0215759890782157,0.0251361590091548
5101444,3,1,510144,5,"Mujer","30 a 39",2,15.8417825698853,39.6044578552246,22.2278471221773,22.2278471221773,0.00849592656389484,NA
5101451,3,1,510145,5,"Hombre","40 a 49",2,31.6835613250732,47.5253410339355,56.9422527667744,56.9422527667744,0.035144466781374,NA
5101453,3,1,510145,5,"Mujer","30 a 39",1,31.6835613250732,47.5253410339355,62.3762905065929,62.3762905065929,0.0238414624933895,0.0252899235180923
5101462,3,1,510146,5,"Mujer","50 a 59",1,31.6835613250732,52.8059349060059,43.9827258338408,43.9827258338408,0.0117862742849136,0.00950222308025447
5101463,3,1,510146,5,"Mujer","30 a 39",1,31.6835613250732,52.8059349060059,47.3345770394295,47.3345770394295,0.0180922195590764,0.0191913918472258
5101465,3,1,510146,5,"Hombre","60 o más",1,31.6835613250732,52.8059349060059,52.6985569562479,52.6985569562479,0.0270549118586898,0.0315191375001815
5101472,3,1,510147,5,"Mujer","30 a 39",1,31.6835651397705,126.734260559082,50.0172608784085,50.0172608784085,0.0191175948356309,0.0202790626362387
5101481,3,1,510148,2,"Hombre","30 a 39",2,777.3505859375,777.3505859375,1115.40368804997,1115.40368804997,0.673697673557125,NA
5101482,3,1,510148,2,"Mujer","50 a 59",1,1554.701171875,1554.701171875,1770.53022489341,1770.53022489341,0.474457971048887,0.382513199177977
5101484,3,1,510148,2,"Mujer","40 a 49",1,1554.701171875,1554.701171875,1980.21167534761,1980.21167534761,0.773418057578551,0.79062672562021
5101485,3,1,510148,2,"Hombre","50 a 59",1,777.3505859375,777.3505859375,977.657608280814,977.657608280814,0.414000446435509,0.409407666749895
5101486,3,1,510148,2,"Hombre","18 a 29",1,777.3505859375,777.3505859375,1091.59809296512,1091.59809296512,0.989831738129067,1.26039095264039
5101491,3,1,510149,2,"Mujer","60 o más",1,1110.50085449219,1110.50085449219,1411.36754175151,1411.36754175151,0.458530155884153,0.435501465700989
5101492,3,1,510149,2,"Mujer","60 o más",1,2776.25219726562,2776.25219726562,3461.47495093315,3461.47495093315,1.12457641393025,1.0680969839705
5101493,3,1,510149,2,"Mujer","60 o más",2,555.250427246094,555.250427246094,683.91653718044,683.91653718044,0.222193260882224,NA
5101494,3,1,510149,2,"Hombre","18 a 29",1,1110.50085449219,1110.50085449219,1572.72744387883,1572.72744387883,1.42610686974479,1.8159169148507
5101495,3,1,510149,2,"Hombre","50 a 59",1,555.250427246094,555.250427246094,703.261290837044,703.261290837044,0.297804145235804,0.294500407666662
5101496,3,1,510149,2,"Mujer","40 a 49",2,555.250427246094,555.250427246094,701.971336465612,701.971336465612,0.274171349600668,NA
5101497,3,1,510149,2,"Mujer","50 a 59",2,555.250427246094,555.250427246094,665.757472186959,665.757472186959,0.178406409008621,NA
5101501,3,1,510150,2,"Hombre","60 o más",1,777.3505859375,906.908996582031,1030.51212983473,1030.51212983473,0.52905461652653,0.616351858416774
5101502,3,1,510150,2,"Mujer","60 o más",2,777.3505859375,906.908996582031,954.471161717234,954.471161717234,0.310092018997405,NA
5101503,3,1,510150,2,"Hombre","60 o más",2,1554.701171875,1813.81799316406,2164.78908980541,2164.78908980541,1.11138105861161,NA
5101505,3,1,510150,2,"Hombre","50 a 59",2,1554.701171875,1813.81799316406,2025.59251664667,2025.59251664667,0.85776063018913,NA
5101506,3,1,510150,2,"Mujer","60 o más",2,1554.701171875,1813.81799316406,2055.65609171734,2055.65609171734,0.667848933956362,NA
5101507,3,1,510150,2,"Hombre","60 o más",1,1554.701171875,1813.81799316406,2110.49033912515,2110.49033912515,1.08350462330596,1.26228950153072
5101513,3,1,510151,2,"Mujer","40 a 49",1,1554.701171875,1943.37646484375,1942.47436114997,1942.47436114997,0.758678865497056,0.7755595842993
5101514,3,1,510151,2,"Mujer","30 a 39",2,777.3505859375,971.688232421875,921.132106474631,921.132106474631,0.352075065535526,NA
5101515,3,1,510151,2,"Mujer","30 a 39",1,1554.701171875,1943.37646484375,2105.37275562088,2105.37275562088,0.804715464482995,0.853605040221162
5101516,3,1,510151,2,"Hombre","30 a 39",2,1554.701171875,1943.37646484375,2064.13025435063,2064.13025435063,1.24672328518659,NA
5101521,3,1,510152,2,"Hombre","50 a 59",1,1295.58435058594,1511.51501464844,1691.29890672733,1691.29890672733,0.716200126210122,0.708254846395056
5101523,3,1,510152,2,"Hombre","30 a 39",1,1295.58435058594,1511.51501464844,1864.1328606919,1864.1328606919,1.12592596286383,1.46497745228437
5101524,3,1,510152,2,"Hombre","60 o más",2,1295.58435058594,1511.51501464844,1849.69107685463,1849.69107685463,0.949612891519108,NA
5101525,3,1,510152,2,"Mujer","30 a 39",1,647.792175292969,755.757507324219,827.682075435622,827.682075435622,0.316356599561871,0.335576486114549
5101526,3,1,510152,2,"Hombre","50 a 59",2,647.792175292969,755.757507324219,836.819508749987,836.819508749987,0.354360920708888,NA
5101527,3,1,510152,2,"Mujer","30 a 39",2,3886.7529296875,4534.544921875,4995.09896242879,4995.09896242879,1.90922646403488,NA
5101531,3,1,510153,2,"Mujer","18 a 29",1,1554.701171875,1554.701171875,1946.03755412015,1946.03755412015,1.11668376158887,1.15922468214642
5101533,3,1,510153,2,"Mujer","18 a 29",1,1554.701171875,1554.701171875,2027.1136975802,2027.1136975802,1.16320722803607,1.20752049557157
5101536,3,1,510153,2,"Mujer","18 a 29",1,1554.701171875,1554.701171875,2005.19360102709,2005.19360102709,1.15062894257519,1.19446303072173
5103031,3,1,510303,2,"Hombre","40 a 49",1,777.3505859375,1036.46752929688,1331.57997715273,1331.57997715273,0.821844342292922,1.0305124338149
5103033,3,1,510303,2,"Hombre","40 a 49",1,2332.05151367188,3109.40209960938,3323.13472125192,3323.13472125192,2.05102173072462,2.5717806727724
5103038,3,1,510303,2,"Mujer","18 a 29",1,3109.40234375,4145.8701171875,4025.56586358858,4025.56586358858,2.30996777094998,2.39796775699316
5103044,3,1,510304,2,"Hombre","50 a 59",2,1554.701171875,1554.701171875,2112.14597976093,2112.14597976093,0.894412697401961,NA
5103045,3,1,510304,2,"Mujer","40 a 49",2,777.3505859375,777.3505859375,1068.03216832971,1068.03216832971,0.417144982702909,NA
5109013,3,1,510901,2,"Mujer","60 o más",1,777.3505859375,1554.701171875,972.078221436817,972.078221436817,0.315812263794776,0.299951272569564
5109033,3,1,510903,2,"Hombre","50 a 59",1,777.3505859375,1166.02587890625,1035.37019478869,1035.37019478869,0.438439510149467,0.43357561183022
5109034,3,1,510903,2,"Hombre","50 a 59",1,1554.701171875,2332.0517578125,2048.15282874659,2048.15282874659,0.867314055848564,0.857692369661881
5109051,3,1,510905,2,"Hombre","40 a 49",1,777.3505859375,777.3505859375,1048.68486529494,1048.68486529494,0.647242928084378,0.811579335362736
5109052,3,1,510905,2,"Mujer","18 a 29",1,3109.40234375,3109.40234375,4162.44144951506,4162.44144951506,2.38851031697559,2.4795024412819
5109057,3,1,510905,2,"Mujer","30 a 39",1,1554.701171875,1554.701171875,2081.22072475753,2081.22072475753,0.795484076510239,0.843812809737752
5109082,3,1,510908,2,"Mujer","18 a 29",2,1554.701171875,1554.701171875,2141.01061671275,2141.01061671275,1.22856405520574,NA
5109093,3,1,510909,2,"Hombre","18 a 29",2,1573.66076660156,3147.32153320312,2400.28825592863,2400.28825592863,2.17651671589403,NA
5109096,3,1,510909,2,"Hombre","60 o más",2,1554.701171875,3109.40234375,2107.35243907206,2107.35243907206,1.0818936568154,NA
5109103,3,1,510910,2,"Mujer","40 a 49",1,777.3505859375,2332.0517578125,942.094094740028,942.094094740028,0.367956917879576,0.376144014613839
5109113,3,1,510911,2,"Mujer","30 a 39",2,1554.701171875,1943.37646484375,1921.35142454243,1921.35142454243,0.734378840947702,NA
5109114,3,1,510911,2,"Hombre","60 o más",1,3109.40234375,3886.7529296875,4008.10063585834,4008.10063585834,2.0577187628484,2.39725492219965
5109115,3,1,510911,2,"Mujer","60 o más",1,777.3505859375,971.688232421875,924.234340075672,924.234340075672,0.300268571787091,0.28518822903822
5109117,3,1,510911,2,"Hombre","50 a 59",2,777.3505859375,971.688232421875,1098.96058995689,1098.96058995689,0.465367600071394,NA
5109121,3,1,510912,2,"Mujer","60 o más",2,1554.70104980469,2072.93481445312,1855.54151641086,1855.54151641086,0.602834992020231,NA
5109124,3,1,510912,2,"Hombre","50 a 59",1,2332.05151367188,3109.40209960938,2967.64854974885,2967.64854974885,1.25668517695085,1.24274394040966
5109125,3,1,510912,2,"Mujer","40 a 49",1,1554.70104980469,2072.93481445312,1816.03689523985,1816.03689523985,0.709295751304382,0.725077688392547
5109142,3,1,510914,2,"Hombre","50 a 59",1,777.3505859375,777.3505859375,1034.66505659289,1034.66505659289,0.438140911207069,0.4332803254426
5109144,3,1,510914,2,"Mujer","30 a 39",2,777.3505859375,777.3505859375,1047.23098049293,1047.23098049293,0.400272570564269,NA
5109151,3,1,510915,2,"Mujer","60 o más",1,1554.701171875,2176.58154296875,1888.95979410211,1888.95979410211,0.613692042098153,0.582870680135382
5109152,3,1,510915,2,"Mujer","30 a 39",1,1554.701171875,2176.58154296875,1917.79684942458,1917.79684942458,0.733020211432162,0.777554023352185
5109153,3,1,510915,2,"Mujer","30 a 39",1,1554.701171875,2176.58154296875,2021.58718686185,2021.58718686185,0.77269094877627,0.819634911368891
5109155,3,1,510915,2,"Hombre","30 a 39",1,1554.701171875,2176.58154296875,2088.53618205002,2088.53618205002,1.26146433086201,1.64133065807751
5109157,3,1,510915,2,"Mujer","40 a 49",2,1554.701171875,2176.58154296875,1814.65297385339,1814.65297385339,0.708755228387625,NA
5109173,3,1,510917,2,"Mujer","18 a 29",2,777.3505859375,1036.46752929688,1123.10235925234,1123.10235925234,0.644463496875464,NA
5109176,3,1,510917,2,"Hombre","18 a 29",2,1554.701171875,2072.93505859375,2527.8526918246,2527.8526918246,2.29218870920375,NA
5109178,3,1,510917,2,"Mujer","18 a 29",1,777.3505859375,1036.46752929688,1123.76178064227,1123.76178064227,0.64484188893507,0.669407633072275
5109202,3,1,510920,2,"Hombre","30 a 39",2,2332.05151367188,2332.05151367188,3894.91254480502,3894.91254480502,2.35250568763231,NA
