"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
13104043,1,1,1310404,1,"Hombre","60 o más",1,4585.93,4585.93,4585.93,2.24645548905364,2.67775536612546
13104044,1,1,1310404,1,"Mujer","40 a 49",2,6878.895,6878.895,6878.895,2.08845099140941,NA
13105011,1,1,1310501,1,"Hombre","60 o más",2,2568.1208,2568.1208,2568.1208,1.25801507387004,NA
13105013,1,1,1310501,1,"Mujer","18 a 29",1,10272.4832,10272.4832,10272.4832,4.36007428043656,5.17194990488782
13105015,1,1,1310501,1,"Mujer","50 a 59",1,7704.3624,7704.3624,7704.3624,1.91923648733921,1.36421588384383
13105016,1,1,1310501,1,"Mujer","30 a 39",1,5136.2416,5136.2416,5136.2416,1.65970929726368,1.89781855119419
13105017,1,1,1310501,1,"Mujer","50 a 59",2,5136.2416,5136.2416,5136.2416,1.27949099155947,NA
13105022,1,1,1310502,1,"Mujer","60 o más",2,8804.9856,8804.9856,8804.9856,2.97762813349211,NA
13105023,1,1,1310502,1,"Mujer","50 a 59",1,11739.9808,11739.9808,11739.9808,2.92455083785023,2.07880515633346
13105025,1,1,1310502,1,"Hombre","50 a 59",2,5869.9904,5869.9904,5869.9904,2.11815514518263,NA
13105026,1,1,1310502,1,"Hombre","30 a 39",1,8804.9856,8804.9856,8804.9856,4.12139101880864,6.38046441232126
13105027,1,1,1310502,1,"Hombre","60 o más",2,5869.9904,5869.9904,5869.9904,2.87546302598866,NA
13105031,1,1,1310503,1,"Mujer","50 a 59",1,7704.3624,7704.3624,7704.3624,1.91923648733921,1.36421588384383
13105032,1,1,1310503,1,"Mujer","60 o más",2,5136.2416,5136.2416,5136.2416,1.73694974453707,NA
13105033,1,1,1310503,1,"Mujer","60 o más",1,5136.2416,5136.2416,5136.2416,1.73694974453707,1.52923603730033
13105036,1,1,1310503,1,"Mujer","50 a 59",2,5136.2416,5136.2416,5136.2416,1.27949099155947,NA
13105037,1,1,1310503,1,"Hombre","40 a 49",1,7704.3624,7704.3624,7704.3624,3.38821451440894,4.86063931771482
13105042,1,1,1310504,1,"Mujer","50 a 59",1,12840.604,12840.604,12840.604,3.19872747889869,2.27369313973972
13105043,1,1,1310504,1,"Mujer","18 a 29",1,12840.604,12840.604,12840.604,5.45009285054571,6.46493738110978
13105044,1,1,1310504,1,"Mujer","50 a 59",1,16050.755,16050.755,13352.2887304807,3.32619344606982,2.36429744942823
13105045,1,1,1310504,1,"Mujer","30 a 39",1,6420.302,6420.302,6420.302,2.0746366215796,2.37227318899274
13106011,1,1,1310601,1,"Hombre","60 o más",2,4891.65866666667,4891.65866666667,4891.65866666667,2.39621918832389,NA
13106012,1,1,1310601,1,"Mujer","60 o más",1,9783.31733333333,9783.31733333333,9783.31733333333,3.30847570388013,2.91283054723873
13106014,1,1,1310601,1,"Mujer","18 a 29",1,9783.31733333333,9783.31733333333,9783.31733333333,4.15245169565387,4.92566657608364
13106015,1,1,1310601,1,"Hombre","60 o más",1,4891.65866666667,4891.65866666667,4891.65866666667,2.39621918832389,2.85627239053383
13106017,1,1,1310601,1,"Hombre","30 a 39",2,9783.31733333333,9783.31733333333,9783.31733333333,4.57932335423182,NA
13106018,1,1,1310601,1,"Mujer","60 o más",2,7337.488,7337.488,7337.488,2.48135677791009,NA
13106022,1,1,1310602,1,"Mujer","50 a 59",2,5869.9904,5869.9904,5869.9904,1.46227541892511,NA
13106023,1,1,1310602,1,"Hombre","60 o más",2,11739.9808,11739.9808,11739.9808,5.75092605197733,NA
13106024,1,1,1310602,1,"Mujer","50 a 59",1,8804.9856,8804.9856,8804.9856,2.19341312838767,1.55910386725009
13106027,1,1,1310602,1,"Mujer","50 a 59",1,8804.9856,8804.9856,8804.9856,2.19341312838767,1.55910386725009
13106028,1,1,1310602,1,"Mujer","60 o más",1,5869.9904,5869.9904,5869.9904,1.98508542232807,1.74769832834324
13106033,1,1,1310603,1,"Mujer","40 a 49",1,29349.952,29349.952,13352.2887304807,4.05379070864684,4.29534458951397
13106036,1,1,1310603,1,"Hombre","18 a 29",2,22012.464,22012.464,13352.2887304807,8.20923618956684,NA
13106044,1,1,1310604,1,"Hombre","18 a 29",2,17609.9712,17609.9712,13352.2887304807,8.20923618956684,NA
13106046,1,1,1310604,1,"Mujer","50 a 59",1,8804.9856,8804.9856,8804.9856,2.19341312838767,1.55910386725009
13106048,1,1,1310604,1,"Mujer","40 a 49",2,8804.9856,8804.9856,8804.9856,2.67321726900405,NA
13106049,1,1,1310604,1,"Hombre","50 a 59",1,22012.464,22012.464,13352.2887304807,4.81810312235465,4.63678021655816
13107012,1,1,1310701,1,"Mujer","30 a 39",2,4280.20133333333,4280.20133333333,4280.20133333333,1.38309108105307,NA
13107013,1,1,1310701,1,"Mujer","30 a 39",1,4280.20133333333,4280.20133333333,4280.20133333333,1.38309108105307,1.58151545932849
13107014,1,1,1310701,1,"Hombre","60 o más",2,4280.20133333333,4280.20133333333,4280.20133333333,2.0966917897834,NA
13107015,1,1,1310701,1,"Mujer","30 a 39",1,6420.302,6420.302,6420.302,2.0746366215796,2.37227318899273
13107016,1,1,1310701,1,"Mujer","60 o más",1,2140.10066666667,2140.10066666667,2140.10066666667,0.723729060223777,0.637181682208473
13107017,1,1,1310701,1,"Hombre","60 o más",1,2140.10066666667,2140.10066666667,2140.10066666667,1.0483458948917,1.24961917085855
13107022,1,1,1310702,1,"Hombre","40 a 49",2,7337.488,7337.488,7337.488,3.22687096610375,NA
13107023,1,1,1310702,1,"Mujer","60 o más",2,11006.232,11006.232,11006.232,3.72203516686514,NA
13107024,1,1,1310702,1,"Hombre","18 a 29",2,14674.976,14674.976,13352.2887304807,8.20923618956684,NA
13107025,1,1,1310702,1,"Mujer","60 o más",2,7337.488,7337.488,7337.488,2.48135677791009,NA
13107031,1,1,1310703,1,"Hombre","18 a 29",2,9171.86,9171.86,9171.86,5.63903062294921,NA
13107032,1,1,1310703,1,"Mujer","40 a 49",2,1834.372,1834.372,1834.372,0.556920264375843,NA
13107033,1,1,1310703,1,"Mujer","30 a 39",1,3668.744,3668.744,3668.744,1.18550664090263,1.35558467942442
13107034,1,1,1310703,1,"Hombre","30 a 39",2,3668.744,3668.744,3668.744,1.71724625783693,NA
13107035,1,1,1310703,1,"Mujer","50 a 59",1,3668.744,3668.744,3668.744,0.913922136828196,0.649626611354205
13107036,1,1,1310703,1,"Hombre","50 a 59",2,3668.744,3668.744,3668.744,1.32384696573914,NA
13107037,1,1,1310703,1,"Hombre","18 a 29",2,3668.744,3668.744,3668.744,2.25561224917969,NA
13108012,1,1,1310801,1,"Mujer","40 a 49",1,8560.40266666667,8560.40266666667,8560.40266666667,2.59896123375393,2.75382595602423
13108013,1,1,1310801,1,"Hombre","50 a 59",1,8560.40266666667,8560.40266666667,8560.40266666667,3.08897625339134,2.97272673859732
13108014,1,1,1310801,1,"Mujer","50 a 59",2,12840.604,12840.604,12840.604,3.19872747889869,NA
13108021,1,1,1310802,1,"Mujer","50 a 59",1,3210.151,3210.151,3210.151,0.799681869724672,0.56842328493493
13108023,1,1,1310802,1,"Hombre","60 o más",2,3210.151,3210.151,3210.151,1.57251884233755,NA
13108024,1,1,1310802,1,"Hombre","40 a 49",2,6420.302,6420.302,6420.302,2.82351209534078,NA
13108025,1,1,1310802,1,"Mujer","18 a 29",2,6420.302,6420.302,6420.302,2.72504642527285,NA
13108031,1,1,1310803,1,"Hombre","18 a 29",1,2568.1208,2568.1208,2568.1208,1.57892857442578,2.53576332007349
13108033,1,1,1310803,1,"Mujer","18 a 29",2,2568.1208,2568.1208,2568.1208,1.09001857010914,NA
13108035,1,1,1310803,1,"Hombre","40 a 49",2,5136.2416,5136.2416,5136.2416,2.25880967627263,NA
13108036,1,1,1310803,1,"Mujer","18 a 29",2,12840.604,12840.604,12840.604,5.4500928505457,NA
13108037,1,1,1310803,1,"Mujer","30 a 39",1,5136.2416,5136.2416,5136.2416,1.65970929726368,1.89781855119419
13109011,1,1,1310901,1,"Mujer","30 a 39",1,3668.744,3668.744,3668.744,1.18550664090263,1.35558467942442
13109013,1,1,1310901,1,"Hombre","50 a 59",1,14674.976,14674.976,13352.2887304807,4.81810312235465,4.63678021655816
13109017,1,1,1310901,1,"Hombre","50 a 59",1,7337.488,7337.488,7337.488,2.64769393147829,2.54805149022627
13109018,1,1,1310901,1,"Hombre","30 a 39",2,11006.232,11006.232,11006.232,5.15173877351079,NA
13109022,1,1,1310902,1,"Hombre","30 a 39",1,9783.31733333333,9783.31733333333,9783.31733333333,4.57932335423182,7.08940490257917
13109023,1,1,1310902,1,"Mujer","18 a 29",2,9783.31733333333,9783.31733333333,9783.31733333333,4.15245169565387,NA
13109024,1,1,1310902,1,"Mujer","60 o más",2,4891.65866666667,4891.65866666667,4891.65866666667,1.65423785194006,NA
13109032,1,1,1310903,1,"Mujer","60 o más",2,9783.31733333333,9783.31733333333,9783.31733333333,3.30847570388013,NA
13109034,1,1,1310903,1,"Hombre","30 a 39",1,9783.31733333333,9783.31733333333,9783.31733333333,4.57932335423182,7.08940490257917
13109036,1,1,1310903,1,"Mujer","40 a 49",2,9783.31733333333,9783.31733333333,9783.31733333333,2.97024141000449,NA
13110011,1,1,1311001,1,"Mujer","60 o más",1,7678.681192,7678.681192,7678.681192,2.59673986808291,2.286207875764
13110012,1,1,1311001,1,"Hombre","40 a 49",2,7678.681192,7678.681192,7678.681192,3.37692046602757,NA
13110014,1,1,1311001,1,"Mujer","60 o más",1,5119.12079466667,5119.12079466667,5119.12079466667,1.73115991205528,1.52413858384267
13110015,1,1,1311001,1,"Mujer","50 a 59",1,10238.2415893333,10238.2415893333,10238.2415893333,2.55045204317522,1.8128913300858
13110016,1,1,1311001,1,"Mujer","60 o más",1,10272.4832,10272.4832,10272.4832,3.47389948907413,3.05847207460067
13110022,1,1,1311002,1,"Mujer","60 o más",2,12840.604,12840.604,12840.604,4.34237436134266,NA
13110023,1,1,1311002,1,"Mujer","50 a 59",1,8560.40266666667,8560.40266666667,8560.40266666667,2.13248498593246,1.51579542649315
13110027,1,1,1311002,1,"Hombre","30 a 39",2,17120.8053333333,17120.8053333333,13352.2887304807,6.24986858063039,NA
13110034,1,1,1311003,1,"Mujer","40 a 49",2,51362.416,51362.416,13352.2887304807,4.05379070864684,NA
13110041,1,1,1311004,1,"Mujer","30 a 39",2,12840.604,12840.604,12840.604,4.14927324315921,NA
13110047,1,1,1311004,1,"Mujer","30 a 39",2,12840.604,12840.604,12840.604,4.14927324315921,NA
13110051,1,1,1311005,1,"Mujer","30 a 39",2,6420.302,6420.302,6420.302,2.0746366215796,NA
13110052,1,1,1311005,1,"Mujer","30 a 39",2,9630.453,9630.453,9630.453,3.11195493236941,NA
13110053,1,1,1311005,1,"Mujer","50 a 59",2,9630.453,9630.453,9630.453,2.39904560917402,NA
13110057,1,1,1311005,1,"Hombre","30 a 39",1,6420.302,6420.302,6420.302,3.00518095121463,4.65242196731758
13110061,1,1,1311006,1,"Mujer","50 a 59",1,8560.40266666667,8560.40266666667,8560.40266666667,2.13248498593246,1.51579542649315
13110063,1,1,1311006,1,"Hombre","30 a 39",2,4280.20133333333,4280.20133333333,4280.20133333333,2.00345396747642,NA
13110065,1,1,1311006,1,"Mujer","60 o más",1,4280.20133333333,4280.20133333333,4280.20133333333,1.44745812044755,1.27436336441695
13110071,1,1,1311007,1,"Mujer","18 a 29",1,10145.6624197531,10145.6624197531,10145.6624197531,4.30624620290031,5.10809867149415
13110073,1,1,1311007,1,"Hombre","50 a 59",1,5072.83120987654,5072.83120987654,5072.83120987654,1.83050444645413,1.76161584509471
13110074,1,1,1311007,1,"Mujer","60 o más",1,5072.83120987654,5072.83120987654,5072.83120987654,1.71550592053044,1.51035658004971
13110075,1,1,1311007,1,"Mujer","40 a 49",2,7609.24681481482,7609.24681481482,7609.24681481482,2.31018776333683,NA
13110076,1,1,1311007,1,"Mujer","18 a 29",1,8560.40266666667,8560.40266666667,8560.40266666667,3.63339523369714,4.30995825407319
13110077,1,1,1311007,1,"Mujer","50 a 59",2,6420.302,6420.302,6420.302,1.59936373944934,NA
13110083,1,1,1311008,1,"Mujer","30 a 39",2,6349.48984558824,6349.48984558824,6349.48984558824,2.05175460001806,NA
13110084,1,1,1311008,1,"Mujer","40 a 49",2,9524.23476838235,9524.23476838235,9524.23476838235,2.89158324766465,NA
13110085,1,1,1311008,1,"Mujer","40 a 49",2,3174.74492279412,3174.74492279412,3174.74492279412,0.963861082554883,NA
13110087,1,1,1311008,1,"Mujer","30 a 39",2,3210.151,3210.151,3210.151,1.0373183107898,NA
13110091,1,1,1311009,1,"Mujer","40 a 49",2,9989.75430458716,9989.75430458716,9989.75430458716,3.03291622874771,NA
13110092,1,1,1311009,1,"Mujer","40 a 49",1,4994.87715229358,4994.87715229358,4994.87715229358,1.51645811437385,1.60681954865267
13110093,1,1,1311009,1,"Mujer","60 o más",2,7492.31572844037,7492.31572844037,7492.31572844037,2.5337156823981,NA
13110094,1,1,1311009,1,"Mujer","60 o más",1,7492.31572844037,7492.31572844037,7492.31572844037,2.5337156823981,2.2307204580803
13110095,1,1,1311009,1,"Mujer","30 a 39",2,7492.31572844037,7492.31572844037,7492.31572844037,2.42104383729289,NA
13110101,1,1,1311010,1,"Hombre","60 o más",1,3210.151,3210.151,3210.151,1.57251884233755,1.87442875628782
13110103,1,1,1311010,1,"Mujer","50 a 59",1,6420.302,6420.302,6420.302,1.59936373944934,1.13684656986986
13110104,1,1,1311010,1,"Hombre","30 a 39",2,6420.302,6420.302,6420.302,3.00518095121463,NA
13110106,1,1,1311010,1,"Mujer","40 a 49",2,9630.453,9630.453,9630.453,2.92383138797317,NA
13110111,1,1,1311011,1,"Mujer","40 a 49",1,6420.302,6420.302,6420.302,1.94922092531545,2.06536946701817
13110114,1,1,1311011,1,"Mujer","50 a 59",2,6420.302,6420.302,6420.302,1.59936373944934,NA
13110116,1,1,1311011,1,"Hombre","18 a 29",1,6420.302,6420.302,6420.302,3.94732143606445,6.33940830018373
13110117,1,1,1311011,1,"Hombre","18 a 29",2,9630.453,9630.453,9630.453,5.92098215409668,NA
13110123,1,1,1311012,1,"Hombre","30 a 39",2,12840.604,12840.604,12840.604,6.01036190242926,NA
13111011,1,1,1311101,1,"Mujer","18 a 29",2,2568.1208,2568.1208,2568.1208,1.09001857010914,NA
13111013,1,1,1311101,1,"Mujer","50 a 59",1,2568.1208,2568.1208,2568.1208,0.639745495779737,0.454738627947944
13111014,1,1,1311101,1,"Hombre","60 o más",2,5136.2416,5136.2416,5136.2416,2.51603014774008,NA
13111015,1,1,1311101,1,"Mujer","30 a 39",1,5136.2416,5136.2416,5136.2416,1.65970929726368,1.89781855119419
13111016,1,1,1311101,1,"Hombre","30 a 39",2,5136.2416,5136.2416,5136.2416,2.4041447609717,NA
13111021,1,1,1311102,1,"Mujer","60 o más",1,2568.1208,2568.1208,2568.1208,0.868474872268533,0.764618018650167
13111022,1,1,1311102,1,"Mujer","40 a 49",1,2568.1208,2568.1208,2568.1208,0.77968837012618,0.826147786807268
13111023,1,1,1311102,1,"Hombre","60 o más",2,5136.2416,5136.2416,5136.2416,2.51603014774008,NA
13111024,1,1,1311102,1,"Hombre","60 o más",1,7704.3624,7704.3624,7704.3624,3.77404522161012,4.49862901509078
13111026,1,1,1311102,1,"Mujer","30 a 39",2,5136.2416,5136.2416,5136.2416,1.65970929726368,NA
13111034,1,1,1311103,1,"Hombre","60 o más",1,12840.604,12840.604,12840.604,6.2900753693502,7.4977150251513
13111036,1,1,1311103,1,"Mujer","50 a 59",1,12840.604,12840.604,12840.604,3.19872747889869,2.27369313973972
13111037,1,1,1311103,1,"Mujer","18 a 29",2,8560.40266666667,8560.40266666667,8560.40266666667,3.63339523369714,NA
13112011,1,1,1311201,1,"Mujer","18 a 29",1,12840.604,12840.604,12840.604,5.45009285054571,6.46493738110978
13112012,1,1,1311201,1,"Mujer","50 a 59",2,6420.302,6420.302,6420.302,1.59936373944934,NA
13112014,1,1,1311201,1,"Hombre","60 o más",2,9630.453,9630.453,9630.453,4.71755652701265,NA
13112015,1,1,1311201,1,"Mujer","18 a 29",2,6420.302,6420.302,6420.302,2.72504642527285,NA
13112021,1,1,1311202,1,"Mujer","30 a 39",1,4123.12972477064,4123.12972477064,4123.12972477064,1.33233544505112,1.52347819476598
13112022,1,1,1311202,1,"Mujer","40 a 49",1,2061.56486238532,2061.56486238532,2061.56486238532,0.625896627394869,0.663192030693908
13112023,1,1,1311202,1,"Hombre","40 a 49",2,4123.12972477064,4123.12972477064,4123.12972477064,1.81326464838399,NA
13112024,1,1,1311202,1,"Mujer","40 a 49",1,6184.69458715596,6184.69458715596,6184.69458715596,1.87768988218461,1.98957609208172
13112025,1,1,1311202,1,"Hombre","60 o más",2,2061.56486238532,2061.56486238532,2061.56486238532,1.00987448590485,NA
13112027,1,1,1311202,1,"Hombre","50 a 59",2,2140.10066666667,2140.10066666667,2140.10066666667,0.772244063347834,NA
13112032,1,1,1311203,1,"Mujer","60 o más",1,2140.10066666667,2140.10066666667,2140.10066666667,0.723729060223777,0.637181682208473
13112033,1,1,1311203,1,"Mujer","40 a 49",1,4280.20133333333,4280.20133333333,4280.20133333333,1.29948061687697,1.37691297801211
13112034,1,1,1311203,1,"Mujer","50 a 59",2,2140.10066666667,2140.10066666667,2140.10066666667,0.533121246483115,NA
13112035,1,1,1311203,1,"Mujer","30 a 39",1,4280.20133333333,4280.20133333333,4280.20133333333,1.38309108105307,1.58151545932849
13112036,1,1,1311203,1,"Hombre","50 a 59",2,4280.20133333333,4280.20133333333,4280.20133333333,1.54448812669567,NA
13112037,1,1,1311203,1,"Mujer","18 a 29",1,4280.20133333333,4280.20133333333,4280.20133333333,1.81669761684857,2.15497912703659
13112041,1,1,1311204,1,"Mujer","30 a 39",1,4280.20133333333,4280.20133333333,4280.20133333333,1.38309108105307,1.58151545932849
13112042,1,1,1311204,1,"Mujer","30 a 39",1,2140.10066666667,2140.10066666667,2140.10066666667,0.691545540526534,0.790757729664245
13112043,1,1,1311204,1,"Hombre","18 a 29",2,8560.40266666667,8560.40266666667,8560.40266666667,5.26309524808593,NA
13112044,1,1,1311204,1,"Hombre","60 o más",1,2140.10066666667,2140.10066666667,2140.10066666667,1.0483458948917,1.24961917085855
13112046,1,1,1311204,1,"Mujer","18 a 29",2,6420.302,6420.302,6420.302,2.72504642527285,NA
13112047,1,1,1311204,1,"Hombre","30 a 39",2,8560.40266666667,8560.40266666667,8560.40266666667,4.00690793495284,NA
13112052,1,1,1311205,1,"Mujer","40 a 49",2,7704.3624,7704.3624,7704.3624,2.33906511037854,NA
13112053,1,1,1311205,1,"Hombre","60 o más",1,7704.3624,7704.3624,7704.3624,3.77404522161012,4.49862901509078
13112054,1,1,1311205,1,"Mujer","40 a 49",1,5136.2416,5136.2416,5136.2416,1.55937674025236,1.65229557361454
13112055,1,1,1311205,1,"Mujer","60 o más",2,2568.1208,2568.1208,2568.1208,0.868474872268533,NA
13112056,1,1,1311205,1,"Mujer","60 o más",2,7704.3624,7704.3624,7704.3624,2.6054246168056,NA
13112061,1,1,1311206,1,"Mujer","50 a 59",2,6270.55734693878,6270.55734693878,6270.55734693878,1.56206079508901,NA
13112062,1,1,1311206,1,"Hombre","60 o más",1,2090.18578231293,2090.18578231293,2090.18578231293,1.02389467868431,1.22047353422045
13112063,1,1,1311206,1,"Hombre","50 a 59",1,6270.55734693878,6270.55734693878,6270.55734693878,2.26269762001333,2.17754400312704
13112064,1,1,1311206,1,"Mujer","18 a 29",2,10450.9289115646,10450.9289115646,10450.9289115646,4.43581415192617,NA
13112065,1,1,1311206,1,"Hombre","30 a 39",1,8360.7431292517,8360.7431292517,8360.7431292517,3.91345235629505,6.05854755705108
13112067,1,1,1311206,1,"Hombre","18 a 29",2,4280.20133333333,4280.20133333333,4280.20133333333,2.63154762404297,NA
13113011,1,1,1311301,1,"Hombre","60 o más",1,7337.488,7337.488,7337.488,3.59432878248583,4.28440858580074
13113013,1,1,1311301,1,"Hombre","60 o más",1,11006.232,11006.232,11006.232,5.39149317372874,6.42661287870112
13113015,1,1,1311301,1,"Mujer","40 a 49",1,11006.232,11006.232,11006.232,3.34152158625506,3.54063337203115
13113018,1,1,1311301,1,"Mujer","60 o más",2,3668.744,3668.744,3668.744,1.24067838895505,NA
13113032,1,1,1311303,1,"Mujer","30 a 39",2,6603.7392,6603.7392,6603.7392,2.13391195362473,NA
13113034,1,1,1311303,1,"Mujer","18 a 29",1,9905.6088,9905.6088,9905.6088,4.20435734184954,4.98723740828469
13113036,1,1,1311303,1,"Mujer","40 a 49",2,6603.7392,6603.7392,6603.7392,2.00491295175303,NA
13113037,1,1,1311303,1,"Hombre","40 a 49",2,6603.7392,6603.7392,6603.7392,2.90418386949338,NA
13113038,1,1,1311303,1,"Hombre","50 a 59",2,6603.7392,6603.7392,6603.7392,2.38292453833046,NA
13114021,1,1,1311402,1,"Mujer","40 a 49",1,9783.31733333333,9783.31733333333,9783.31733333333,2.97024141000449,3.14722966402769
13114023,1,1,1311402,1,"Mujer","18 a 29",2,9783.31733333333,9783.31733333333,9783.31733333333,4.15245169565387,NA
13114024,1,1,1311402,1,"Hombre","30 a 39",2,4891.65866666667,4891.65866666667,4891.65866666667,2.28966167711591,NA
13114042,1,1,1311404,1,"Mujer","18 a 29",1,24458.2933333333,24458.2933333333,13352.2887304807,5.66727338904112,6.72255841991979
13114043,1,1,1311404,1,"Hombre","60 o más",2,9783.31733333333,9783.31733333333,9783.31733333333,4.79243837664777,NA
13114044,1,1,1311404,1,"Mujer","60 o más",1,14674.976,14674.976,13352.2887304807,4.51541346874992,3.97543626201117
