"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
5101513,2,0.726676266769117,0.7178959558816,0.534935046341006
5101513,2,0.726676266769117,0.7178959558816,0.534935046341006
5101513,2,0.726676266769117,0.7178959558816,0.534935046341006
5101514,2,0.342960546227253,NA,0.266971053293721
5101514,2,0.342960546227253,NA,0.266971053293721
5101515,2,0.758534746201577,0.879110031046615,0.533942106587442
5101515,2,0.758534746201577,0.879110031046615,0.533942106587442
5101515,2,0.758534746201577,0.879110031046615,0.533942106587442
5101515,2,0.758534746201577,0.879110031046615,0.533942106587442
5101516,2,1.08778953029186,NA,0.824301688825607
5101516,2,1.08778953029186,NA,0.824301688825607
5101521,2,0.791980385646583,0.767619905407132,0.781829661045713
5101521,2,0.791980385646583,0.767619905407132,0.781829661045713
5101521,2,0.791980385646583,0.767619905407132,0.781829661045713
5101521,2,0.791980385646583,0.767619905407132,0.781829661045713
5101523,2,1.1986146077205,1.70900319285015,1.09906891843414
5101523,2,1.1986146077205,1.70900319285015,1.09906891843414
5101523,2,1.1986146077205,1.70900319285015,1.09906891843414
5101523,2,1.1986146077205,1.70900319285015,1.09906891843414
5101525,2,0.359417977502508,0.416550396594455,0.355961404391628
5101525,2,0.359417977502508,0.416550396594455,0.355961404391628
5101525,2,0.359417977502508,0.416550396594455,0.355961404391628
5101525,2,0.359417977502508,0.416550396594455,0.355961404391628
5101526,2,0.393360982301617,NA,0.390914830522857
5101526,2,0.393360982301617,NA,0.390914830522857
5101528,2,1.15726537335255,NA,1.09906891843414
5101528,2,1.15726537335255,NA,1.09906891843414
5101531,2,0.873149012423088,1.01837177919594,1.38531289393699
5101531,2,0.873149012423088,1.01837177919594,1.38531289393699
5101531,2,0.873149012423088,1.01837177919594,1.38531289393699
5101531,2,0.873149012423088,1.01837177919594,1.38531289393699
5101533,2,0.895924572106061,1.04493538621666,1.38531289393699
5101533,2,0.895924572106061,1.04493538621666,1.38531289393699
5101533,2,0.895924572106061,1.04493538621666,1.38531289393699
5101533,2,0.895924572106061,1.04493538621666,1.38531289393699
5101536,2,0.883889053958604,1.03089811210309,1.38531289393699
5101536,2,0.883889053958604,1.03089811210309,1.38531289393699
5101536,2,0.883889053958604,1.03089811210309,1.38531289393699
5101536,2,0.883889053958604,1.03089811210309,1.38531289393699
5103031,2,0.608065225481932,0.739037114772437,1.03229314184483
5103031,2,0.608065225481932,0.739037114772437,1.03229314184483
5103031,2,0.608065225481932,0.739037114772437,1.03229314184483
5103031,2,0.608065225481932,0.739037114772437,1.03229314184483
5103033,2,1.72351483107015,2.09474473237976,3.0968794255345
5103033,2,1.72351483107015,2.09474473237976,3.0968794255345
5103033,2,1.72351483107015,2.09474473237976,3.0968794255345
5103033,2,1.72351483107015,2.09474473237976,3.0968794255345
5103038,2,1.77184384198211,2.06653817406183,3.56223287692593
5103038,2,1.77184384198211,2.06653817406183,3.56223287692593
5103038,2,1.77184384198211,2.06653817406183,3.56223287692593
5103038,2,1.77184384198211,2.06653817406183,3.56223287692593
5103044,2,0.858511882087032,NA,1.95457407226974
5103044,2,0.858511882087032,NA,1.95457407226974
5103045,2,0.37649806860955,NA,0.889903474398781
5103045,2,0.37649806860955,NA,0.889903474398781
5109013,2,0.344656648396969,0.313550291792545,0.82441151379493
5109013,2,0.344656648396969,0.313550291792545,0.82441151379493
5109013,2,0.344656648396969,0.313550291792545,0.82441151379493
5109013,2,0.344656648396969,0.313550291792545,0.82441151379493
5109014,2,0.571830306238554,NA,1.27272937407334
5109014,2,0.571830306238554,NA,1.27272937407334
5109033,2,0.395290313689049,0.383131601112339,0.977287116479411
5109033,2,0.395290313689049,0.383131601112339,0.977287116479411
5109033,2,0.395290313689049,0.383131601112339,0.977287116479411
5109033,2,0.395290313689049,0.383131601112339,0.977287116479411
5109034,2,0.837029414474501,0.811283273685298,1.95457423295882
5109034,2,0.837029414474501,0.811283273685298,1.95457423295882
5109034,2,0.837029414474501,0.811283273685298,1.95457423295882
5109034,2,0.837029414474501,0.811283273685298,1.95457423295882
5109051,2,0.573821093113836,0.697417098164605,0.802894728743534
5109051,2,0.573821093113836,0.697417098164605,0.802894728743534
5109051,2,0.573821093113836,0.697417098164605,0.802894728743534
5109051,2,0.573821093113836,0.697417098164605,0.802894728743534
5109052,2,2.04988823463859,2.39082710850071,2.77062578787398
5109052,2,2.04988823463859,2.39082710850071,2.77062578787398
5109052,2,2.04988823463859,2.39082710850071,2.77062578787398
5109052,2,2.04988823463859,2.39082710850071,2.77062578787398
5109057,2,0.92588381408243,1.07987747069565,1.38531289393699
5109057,2,0.92588381408243,1.07987747069565,1.38531289393699
5109057,2,0.92588381408243,1.07987747069565,1.38531289393699
5109057,2,0.92588381408243,1.07987747069565,1.38531289393699
5109082,2,0.962431650739206,NA,4.18556513695516
5109082,2,0.962431650739206,NA,4.18556513695516
5109093,2,1.3986833696821,NA,2.16473187059899
5109093,2,1.3986833696821,NA,2.16473187059899
5109094,2,1.09792024164272,NA,1.57632294449826
5109094,2,1.09792024164272,NA,1.57632294449826
5109096,2,1.03378758700268,NA,1.4848508666633
5109096,2,1.03378758700268,NA,1.4848508666633
5109102,2,1.6300261830722,NA,2.40868407307501
5109102,2,1.6300261830722,NA,2.40868407307501
5109103,2,0.355409811793178,0.351115452966939,0.520075693687806
5109103,2,0.355409811793178,0.351115452966939,0.520075693687806
5109103,2,0.355409811793178,0.351115452966939,0.520075693687806
5109103,2,0.355409811793178,0.351115452966939,0.520075693687806
5109105,2,0.25346028190863,NA,0.369272436861869
5109105,2,0.25346028190863,NA,0.369272436861869
5109113,2,0.700088943087128,NA,0.778665521808789
5109113,2,0.700088943087128,NA,0.778665521808789
5109114,2,2.02372555605619,2.26499744551256,2.22727635231165
5109114,2,2.02372555605619,2.26499744551256,2.22727635231165
5109114,2,2.02372555605619,2.26499744551256,2.22727635231165
5109114,2,2.02372555605619,2.26499744551256,2.22727635231165
5109115,2,0.329072797143373,0.299372932584349,0.360680028813236
5109115,2,0.329072797143373,0.299372932584349,0.360680028813236
5109115,2,0.329072797143373,0.299372932584349,0.360680028813236
5109115,2,0.329072797143373,0.299372932584349,0.360680028813236
5109117,2,0.409637503405787,NA,0.427563068265939
5109117,2,0.409637503405787,NA,0.427563068265939
5109121,2,0.507034533733333,NA,0.553908668303614
5109121,2,0.507034533733333,NA,0.553908668303614
5109122,2,1.68241463288663,NA,1.8034003135071
5109122,2,1.68241463288663,NA,1.8034003135071
5109124,2,1.15463113920699,1.11911590478923,1.28268916462555
5109124,2,1.15463113920699,1.11911590478923,1.28268916462555
5109124,2,1.15463113920699,1.11911590478923,1.28268916462555
5109124,2,1.15463113920699,1.11911590478923,1.28268916462555
5109125,2,0.704599212195653,0.69608565476012,0.780113558855866
5109125,2,0.704599212195653,0.69608565476012,0.780113558855866
5109125,2,0.704599212195653,0.69608565476012,0.780113558855866
5109125,2,0.704599212195653,0.69608565476012,0.780113558855866
5109142,2,0.395244726621399,0.383087416254745,0.61080441767043
5109142,2,0.395244726621399,0.383087416254745,0.61080441767043
5109142,2,0.395244726621399,0.383087416254745,0.61080441767043
5109142,2,0.395244726621399,0.383087416254745,0.61080441767043
5109144,2,0.354388161458837,NA,0.556189689789383
5109144,2,0.354388161458837,NA,0.556189689789383
5109151,2,0.672955258740432,0.612218910393274,0.412205756897465
5109151,2,0.672955258740432,0.612218910393274,0.412205756897465
5109151,2,0.672955258740432,0.612218910393274,0.412205756897465
5109151,2,0.672955258740432,0.612218910393274,0.412205756897465
5109152,2,0.703165315870042,0.814939178146946,0.444951737199391
5109152,2,0.703165315870042,0.814939178146946,0.444951737199391
5109152,2,0.703165315870042,0.814939178146946,0.444951737199391
5109152,2,0.703165315870042,0.814939178146946,0.444951737199391
5109153,2,0.71126391374742,0.824325114212588,0.444951737199391
5109153,2,0.71126391374742,0.824325114212588,0.444951737199391
5109153,2,0.71126391374742,0.824325114212588,0.444951737199391
5109153,2,0.71126391374742,0.824325114212588,0.444951737199391
5109154,2,1.45614433737663,NA,0.916564642854412
5109154,2,1.45614433737663,NA,0.916564642854412
5109155,2,1.09601826611152,1.56271974673235,0.68691804578495
5109155,2,1.09601826611152,1.56271974673235,0.68691804578495
5109155,2,1.09601826611152,1.56271974673235,0.68691804578495
5109155,2,1.09601826611152,1.56271974673235,0.68691804578495
5109156,2,1.42686213977901,NA,0.916564642854412
5109156,2,1.42686213977901,NA,0.916564642854412
5109157,2,0.698101692860908,NA,0.445779186960014
5109157,2,0.698101692860908,NA,0.445779186960014
5109172,2,1.01008887209978,NA,1.5832148614384
5109172,2,1.01008887209978,NA,1.5832148614384
5109176,2,1.53086121300342,NA,2.4441726321199
5109176,2,1.53086121300342,NA,2.4441726321199
5109178,2,0.474400764029199,0.553303437606404,0.791607430719202
5109178,2,0.474400764029199,0.553303437606404,0.791607430719202
5109178,2,0.474400764029199,0.553303437606404,0.791607430719202
5109178,2,0.474400764029199,0.553303437606404,0.791607430719202
5109192,2,0.783921159981942,NA,1.78311674784006
5109192,2,0.783921159981942,NA,1.78311674784006
5109196,2,1.1738455473267,NA,2.7476721831398
5109196,2,1.1738455473267,NA,2.7476721831398
5109202,2,2.63926431097886,NA,2.40598235703583
5109202,2,2.63926431097886,NA,2.40598235703583
5109203,2,0.52927450592278,0.416981921185451,0.553908668303614
5109203,2,0.52927450592278,0.416981921185451,0.553908668303614
5109203,2,0.52927450592278,0.416981921185451,0.553908668303614
5109203,2,0.52927450592278,0.416981921185451,0.553908668303614
5109205,2,1.05617059885399,0.960847849573319,1.08204018810426
5109205,2,1.05617059885399,0.960847849573319,1.08204018810426
5109205,2,1.05617059885399,0.960847849573319,1.08204018810426
5109205,2,1.05617059885399,0.960847849573319,1.08204018810426
5109206,2,0.793801701863011,NA,0.830863080520285
5109206,2,0.793801701863011,NA,0.830863080520285
5109211,2,1.29807324264382,NA,4.81736859877239
5109211,2,1.29807324264382,NA,4.81736859877239
5109221,2,0.520191125931451,NA,0.445455312315686
5109221,2,0.520191125931451,NA,0.445455312315686
5109222,2,0.383395253600636,NA,0.342050486750567
5109222,2,0.383395253600636,NA,0.342050486750567
5109225,2,0.72861885173433,NA,0.624090905721998
5109225,2,0.72861885173433,NA,0.624090905721998
5109226,2,0.371123344536259,0.366639121655096,0.312045452860999
5109226,2,0.371123344536259,0.366639121655096,0.312045452860999
5109226,2,0.371123344536259,0.366639121655096,0.312045452860999
5109226,2,0.371123344536259,0.366639121655096,0.312045452860999
5109227,2,0.555742113525406,0.675444065744485,0.481736859877239
5109227,2,0.555742113525406,0.675444065744485,0.481736859877239
5109227,2,0.555742113525406,0.675444065744485,0.481736859877239
5109227,2,0.555742113525406,0.675444065744485,0.481736859877239
5109234,2,1.24518314973824,NA,2.5653783292511
5109234,2,1.24518314973824,NA,2.5653783292511
5109235,2,1.24417901069231,NA,2.40868407307501
5109235,2,1.24417901069231,NA,2.40868407307501
5109241,2,0.386155202456566,0.374277476253632,0.570084077630496
5109241,2,0.386155202456566,0.374277476253632,0.570084077630496
5109241,2,0.386155202456566,0.374277476253632,0.570084077630496
5109241,2,0.386155202456566,0.374277476253632,0.570084077630496
5109242,2,1.31699619956141,1.03757804190776,1.84636226237421
5109242,2,1.31699619956141,1.03757804190776,1.84636226237421
5109242,2,1.31699619956141,1.03757804190776,1.84636226237421
5109242,2,1.31699619956141,1.03757804190776,1.84636226237421
5109247,2,1.34784303240211,NA,2.07796904804784
5109247,2,1.34784303240211,NA,2.07796904804784
5109252,2,1.12977958637502,NA,0.961685218920707
5109252,2,1.12977958637502,NA,0.961685218920707
5109253,2,0.381312717114754,NA,0.288544016272952
5109253,2,0.381312717114754,NA,0.288544016272952
5109254,2,1.04437670324743,0.950118390484089,0.865632014930675
5109254,2,1.04437670324743,0.950118390484089,0.865632014930675
5109254,2,1.04437670324743,0.950118390484089,0.865632014930675
5109254,2,1.04437670324743,0.950118390484089,0.865632014930675
5109255,2,0.771012882232162,0.893571668576316,0.622932402814916
5109255,2,0.771012882232162,0.893571668576316,0.622932402814916
5109255,2,0.771012882232162,0.893571668576316,0.622932402814916
5109255,2,0.771012882232162,0.893571668576316,0.622932402814916
5109256,2,0.870679262790242,1.0154912590419,0.831187677790665
5109256,2,0.870679262790242,1.0154912590419,0.831187677790665
5109256,2,0.870679262790242,1.0154912590419,0.831187677790665
5109256,2,0.870679262790242,1.0154912590419,0.831187677790665
5109261,2,0.496990836576964,0.39154765916056,2.21563467321446
5109261,2,0.496990836576964,0.39154765916056,2.21563467321446
5109261,2,0.496990836576964,0.39154765916056,2.21563467321446
5109261,2,0.496990836576964,0.39154765916056,2.21563467321446
5109281,2,0.705972303863777,NA,0.412205790785648
5109281,2,0.705972303863777,NA,0.412205790785648
5109282,2,1.46603005376338,2.10356731284458,0.916564718206853
5109282,2,1.46603005376338,2.10356731284458,0.916564718206853
5109282,2,1.46603005376338,2.10356731284458,0.916564718206853
5109282,2,1.46603005376338,2.10356731284458,0.916564718206853
5109283,2,0.510800215733513,NA,0.316519272487007
5109283,2,0.510800215733513,NA,0.316519272487007
5109284,2,0.892744205601056,1.04122605888522,0.593705560837
5109284,2,0.892744205601056,1.04122605888522,0.593705560837
5109284,2,0.892744205601056,1.04122605888522,0.593705560837
5109284,2,0.892744205601056,1.04122605888522,0.593705560837
5109285,2,0.361675587814953,0.419166872480106,0.22247588688984
5109285,2,0.361675587814953,0.419166872480106,0.22247588688984
5109285,2,0.361675587814953,0.419166872480106,0.22247588688984
5109285,2,0.361675587814953,0.419166872480106,0.22247588688984
5109286,2,1.00312531984152,0.790299019462525,0.633038544974014
5109286,2,1.00312531984152,0.790299019462525,0.633038544974014
5109286,2,1.00312531984152,0.790299019462525,0.633038544974014
5109286,2,1.00312531984152,0.790299019462525,0.633038544974014
5109287,2,1.19823719989733,NA,0.688195522192884
5109287,2,1.19823719989733,NA,0.688195522192884
5109291,2,1.05382462829088,NA,1.11363817615582
5109291,2,1.05382462829088,NA,1.11363817615582
5109293,2,0.659830255541333,0.600278480397228,0.721360057626473
5109293,2,0.659830255541333,0.600278480397228,0.721360057626473
5109293,2,0.659830255541333,0.600278480397228,0.721360057626473
5109293,2,0.659830255541333,0.600278480397228,0.721360057626473
5109294,2,1.06204982525414,1.18866915230125,1.11363817615582
5109294,2,1.06204982525414,1.18866915230125,1.11363817615582
5109294,2,1.06204982525414,1.18866915230125,1.11363817615582
5109294,2,1.06204982525414,1.18866915230125,1.11363817615582
5109295,2,0.699184415806321,0.810325481548159,0.778665521808789
5109295,2,0.699184415806321,0.810325481548159,0.778665521808789
5109295,2,0.699184415806321,0.810325481548159,0.778665521808789
5109295,2,0.699184415806321,0.810325481548159,0.778665521808789
5109302,2,0.255158256512035,0.20102305857566,0.369272436861869
5109302,2,0.255158256512035,0.20102305857566,0.369272436861869
5109302,2,0.255158256512035,0.20102305857566,0.369272436861869
5109302,2,0.255158256512035,0.20102305857566,0.369272436861869
5109303,2,0.329047405238994,0.299349832379945,0.480906693788254
5109303,2,0.329047405238994,0.299349832379945,0.480906693788254
5109303,2,0.329047405238994,0.299349832379945,0.480906693788254
5109303,2,0.329047405238994,0.299349832379945,0.480906693788254
5109305,2,0.879178834665373,1.02540448577609,1.38531279631777
5109305,2,0.879178834665373,1.02540448577609,1.38531279631777
5109305,2,0.879178834665373,1.02540448577609,1.38531279631777
5109305,2,0.879178834665373,1.02540448577609,1.38531279631777
5109311,2,0.344574305720672,NA,0.240453363838218
5109311,2,0.344574305720672,NA,0.240453363838218
5109313,2,2.17231204627493,NA,1.48485097129669
5109313,2,2.17231204627493,NA,1.48485097129669
5109314,2,0.701242221701908,0.692769226235341,0.520075730336121
5109314,2,0.701242221701908,0.692769226235341,0.520075730336121
5109314,2,0.701242221701908,0.692769226235341,0.520075730336121
5109314,2,0.701242221701908,0.692769226235341,0.520075730336121
5109315,2,0.715951579739039,0.829757922948199,0.519110372259386
5109315,2,0.715951579739039,0.829757922948199,0.519110372259386
5109315,2,0.715951579739039,0.829757922948199,0.519110372259386
5109315,2,0.715951579739039,0.829757922948199,0.519110372259386
5109316,2,0.726336119333425,NA,0.520075730336121
5109316,2,0.726336119333425,NA,0.520075730336121
5109317,2,1.07759628998997,NA,0.780113558855866
