"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
7401112,2,0.0177488099761079,0.0214031664381321
7401131,2,0.0317307248036251,0.0309079002527767
7401133,2,0.0450739525599999,0.0358690660078232
7401141,2,0.0484278604540109,0.058787846405563
7401142,2,0.0470746387661058,NA
7401143,2,0.0976532673811734,0.143969853742233
7401151,2,0.00762648173705809,NA
7401152,2,0.0197339696615167,NA
7401153,2,0.0289184912233969,0.0342103609250143
7401162,2,0.0610555326650732,NA
7401172,2,0.053534927153571,NA
7401173,2,0.043462169629296,NA
7401182,2,0.138409626223956,NA
7401183,2,0.0112756028402698,NA
7401191,2,0.0152987291694858,NA
7401192,2,0.00771107782240118,0.00613634136112182
7401193,2,0.0381936704767381,NA
7401211,2,0.0236271445215198,0.0188020698937075
7401212,2,0.0218600667346516,NA
7401213,2,0.0449432384568485,NA
7401221,2,0.0100656170209633,0.0090852894783021
7401222,2,0.0221982273207102,0.0176649624850033
7401223,2,0.0211593628324547,0.025515928393931
7401231,2,0.022641154037543,0.0273028100965215
7401232,2,0.0221532615772542,NA
7401233,2,0.0249809272436584,NA
7401251,2,0.0482595475029504,NA
7401253,2,0.0616437634738436,0.0908811742755985
7401254,2,0.0309121808402416,0.0372767837607114
7404012,2,0.00658976825164035,NA
7404013,2,0.0133610128822748,0.0130145420880595
7404021,2,0.0370104892795732,NA
7404031,2,0.0138880065805084,0.0167474504902936
7404033,2,0.0129987839407986,0.0117327844604163
7404043,2,0.0371529525121605,NA
7404051,2,0.0420994364709373,NA
7404061,2,0.00701850082181649,NA
7404062,2,0.0218763783920386,0.0328766058236296
7404071,2,0.014657410358761,0.0176752691522904
7404073,2,0.0307873555773493,0.0346316763292161
7404081,2,0.00991272496856807,0.0119536860580112
7404082,2,0.0154573440976862,NA
7404083,2,0.00352326396775059,NA
7404101,2,0.0231797319917778,NA
7404103,2,0.00680266505522116,NA
7404111,2,0.0236530184340412,0.0287130177070047
7404113,2,0.0277321124284357,NA
7404121,2,0.0309815310629963,NA
7404124,2,0.0190983170395161,0.0186030694762393
7404131,2,0.00687878384468713,0.00547401631685595
7404132,2,0.00662526876666034,0.00527227343540759
7404133,2,0.00640380805581428,NA
7404142,2,0.0577168873070023,0.0850917951532673
7404151,2,0.00707294463379196,NA
7404152,2,0.00426350204565428,0.00384826386653
7404153,2,0.0140370157499302,NA
7404161,2,0.0135995224346234,NA
7404162,2,0.0166113139899258,0.0149934768925873
7404171,2,0.00655803714069775,0.00521877167901613
7404172,2,0.00929170695819774,NA
7404173,2,0.0196357823120845,NA
7404183,2,0.0300250754362301,0.0362070295272848
7404184,2,0.0141815478054678,0.0112854286220029
7404191,2,0.0201924630516826,0.0227138327271606
7404192,2,0.0107902546222425,NA
7404201,2,0.0389076324924926,0.0573613798044879
7404202,2,0.014500910037822,0.0141248800270798
7404203,2,0.0133917548304175,0.0130444868520903
7404211,2,0.0133627325261978,0.0106338296910849
7404212,2,0.00882278231688881,NA
7404213,2,0.00793006664351322,NA
7404221,2,0.00504193997642562,NA
7404222,2,0.00892519658983328,NA
7404223,2,0.00441375401410416,NA
7404231,2,0.0317404673469213,NA
7404233,2,0.0253144416440612,0.0380434505502955
7404235,2,0.0249735153814018,0.0303160034881784
7404241,2,0.0138465151799243,0.0168086469238652
7404242,2,0.0127408350098606,0.0114999581266397
7404243,2,0.00639370936769226,0.00719207184938938
7404251,2,0.00993869062387946,0.00985658237715665
7404252,2,0.0140462489082082,NA
7404253,2,0.00513497808537229,0.00509255559095064
8101011,2,0.219990387651592,NA
8101012,2,0.322385580712589,NA
8101013,2,0.546037155966128,0.541526083510148
8101014,2,0.270974272860593,0.268735625608799
8101015,2,0.500005138074468,NA
8101017,2,0.35178810580611,0.279946844491388
8101025,2,2.42992973314975,1.93369573872403
8101032,2,2.43081672681619,2.87563818335248
8101035,2,0.351899373720153,NA
8101036,2,0.336007389675133,0.303282391500636
8101037,2,0.793539219490137,0.786983414859134
8101041,2,1.63229282249672,2.45306817939731
8101044,2,0.526045953448308,0.512404805064508
8101048,2,0.50411140912014,NA
8101052,2,0.414956032944463,0.466770294307473
8101053,2,0.284382830647633,0.277008363901449
8101054,2,1.45380457245398,NA
8101055,2,0.275122872661925,NA
8101057,2,1.83385170725314,NA
8101061,2,1.83451071378345,2.70461241323381
8101062,2,0.49454285556062,NA
8101063,2,0.643765464205906,0.724150443265383
8101064,2,0.866219723034367,NA
8101066,2,0.78438179368697,NA
8101067,2,1.23723305062633,NA
8101068,2,0.604039543756425,NA
8101071,2,0.831265214691298,0.809709280146866
8101072,2,0.60861284788502,0.484323498919641
8101073,2,0.262549190459172,NA
8101075,2,0.518720523044321,NA
8101077,2,0.776388644451176,NA
8101078,2,0.269811438457634,0.262814829428479
8101079,2,1.40026221768319,1.26388551905818
8101084,2,2.23739912554763,2.17938006225989
8101091,2,0.948627621023908,0.856237280453423
8101092,2,0.81101081819919,0.959419790968831
8101093,2,0.592301581973211,NA
8101094,2,0.580704360964981,0.653215097392101
8101095,2,3.00913578205497,NA
8101097,2,0.560111879281156,NA
8101098,2,0.425604364544456,0.513233341469241
8101101,2,0.520534643441527,0.507036411464743
8101103,2,0.298040260328406,0.295578008090714
8101104,2,0.791208945716076,NA
8101107,2,0.567406237939044,NA
8101108,2,1.19432517038097,NA
8101109,2,0.833400505477552,NA
8101111,2,0.558491941898788,NA
8101112,2,0.520160440577241,0.469500098003246
8101113,2,0.33380643239089,0.301295793558842
8101114,2,0.79414836073542,0.893311181509876
8101115,2,0.574828505025871,0.697799356531381
8101116,2,0.283894045905839,NA
8101117,2,0.34902925648064,0.315036010700485
8101118,2,0.358487598074206,0.349191485278306
8101125,2,3.08721449083639,NA
8101127,2,1.03494838865544,NA
8101128,2,1.45744842810683,NA
8101144,2,2.04463084035367,NA
8101145,2,2.41654733328754,NA
8101162,2,0.412616761691097,NA
8101163,2,0.371864298981406,0.448428570378086
8101164,2,0.716806181186235,NA
8101165,2,1.20907505416584,1.81704134270506
8101171,2,3.13397494910616,3.70746915219877
8101172,2,0.800276682668559,NA
8101183,2,1.22703493317438,NA
8101187,2,0.490206531768091,0.442463510780524
8101188,2,1.09289215386239,NA
8101211,2,0.588678481994797,0.709883284887395
8101213,2,0.38303050885243,NA
8101214,2,1.11459905102178,1.08569585170286
8101215,2,0.823801048068892,0.6555665188484
8101216,2,0.385283680728628,NA
8101221,2,0.387370570760666,NA
8101222,2,1.0509074467064,1.5493489921681
8101223,2,0.548309823386259,0.54377997534461
8101224,2,0.699247900013754,0.78656079721821
8101225,2,1.59080398823976,NA
8101228,2,0.758067209073705,0.738409406906268
8101235,2,1.01182529914557,NA
8101244,2,2.37237290802137,NA
8101246,2,0.942210601323627,0.850445237954329
8101247,2,1.42243501290419,1.28389882402561
8101251,2,1.88314245384836,2.2708683805103
8101253,2,3.16982209005161,3.74987605442615
8101255,2,0.486226054747189,0.473617495138666
8102011,2,0.840504382021783,0.758644562230576
8102013,2,0.958536613836393,0.762786734241818
8102016,2,1.26512217855434,NA
8102021,2,0.22751273773085,0.221612996473938
8102022,2,1.12673671175247,1.3677751634912
8102023,2,0.48107127767949,0.468596389052379
8102024,2,0.227077936110032,0.273831702944196
8102025,2,0.741709962251353,1.11466832523208
8102032,2,0.256900596140154,0.231880100168794
8102034,2,0.74897718829976,NA
8102035,2,0.527369139859428,0.513693679298042
8102036,2,0.246878474556063,NA
8102043,2,0.904797875730653,0.720022382885543
8102045,2,1.18861610298409,1.07285239957882
8102052,2,0.704212709552136,0.849205205908548
8102054,2,3.21249285180523,NA
8102055,2,3.77069451190957,NA
8102061,2,0.543332883273565,NA
8102063,2,1.06680162414746,1.20000980474393
8102066,2,0.332436485508248,0.300059270852606
8102072,2,0.913920631019307,0.906370298334989
8102073,2,1.47783993532842,1.74827369749086
8102074,2,0.57428735218473,0.559395233093729
8102075,2,0.758494981100843,NA
8102081,2,0.154811415030035,0.123196226403377
8102082,2,0.710675919375526,NA
8102084,2,0.205769077707445,NA
8102085,2,0.153108691171615,0.121841228427785
8102086,2,0.200716662542987,0.181168126953751
8102092,2,0.743947447778331,NA
8102093,2,1.45834949883969,1.72521665548564
8102101,2,1.75055630639143,2.12504608503524
8102102,2,0.742863509811508,0.89581393697457
8102104,2,1.11383435622936,NA
8102115,2,4.09056048130847,NA
8103011,2,2.06133914636969,NA
8103014,2,1.3956711872466,NA
8103032,2,0.727637286582429,NA
8103033,2,0.225822410958182,0.203828733993184
8103034,2,0.999614069588124,1.18253604042331
8103035,2,1.00706612299948,1.19135176441338
8103036,2,0.226131003795639,NA
8103038,2,0.226224939008247,0.204192058352769
8103043,2,3.61748295319362,3.58759720726621
8103045,2,3.31054842929028,3.72392625236462
8103052,2,0.636203572757939,0.506279716989336
8103053,2,0.793476068671161,0.938676312152818
8103054,2,0.285085836826434,NA
8103055,2,0.295234185960021,0.356020850346298
8103058,2,1.56027514571353,1.89405880740344
8103072,2,0.617705817729495,NA
8103074,2,0.837905456553285,NA
8103075,2,1.03388686360428,0.933192811140734
8103076,2,0.260418329937713,0.235055228905747
8103078,2,0.403338254187907,NA
8103081,2,0.343561908930775,0.386461409433028
8103083,2,0.791951757133304,0.785409067283292
8103084,2,0.724680185219984,1.08907536570783
8103085,2,0.239737104885283,0.216388224590372
8103086,2,0.271293765778444,NA
8103088,2,0.353008247869892,0.397087283156208
8103091,2,0.562374941754501,0.678164028755124
8103092,2,0.528147598760525,0.420290655819394
8103093,2,1.19402843282101,NA
8103094,2,0.234321320766835,0.211499903649329
8103095,2,0.771809838558538,1.15990349857556
8103096,2,0.322903930838628,0.381992958510845
8105011,2,0.526496037636532,NA
8105013,2,0.36488629494701,0.440013843872186
8105015,2,0.531630781629073,0.598013853764421
8105024,2,1.64983116487347,NA
8105025,2,0.431810685546279,NA
8106012,2,0.895840873956637,NA
8106013,2,1.37832439099438,2.03205859161114
8106014,2,0.906483039576619,1.33642461873038
8106015,2,0.317043468728937,0.252297667750563
8106021,2,1.4951080512441,NA
8106024,2,0.585133144979125,0.569959778465008
8106025,2,0.428474275654802,0.34097236215657
8106031,2,0.25694409645577,NA
8106032,2,1.28472051443547,1.15959684816644
8106034,2,0.388878800954919,0.309462973364215
8106036,2,0.745914348194022,0.839054338755184
8106042,2,0.573004433611535,NA
8106043,2,0.525001598340957,NA
8106045,2,1.02211679953267,1.1497453259062
8106051,2,0.249676616396323,0.198688300570233
8106052,2,0.162447830312797,NA
8106053,2,0.328116608242569,0.296160122356524
8106054,2,1.09025239104518,NA
8106055,2,0.857780615906493,NA
8106061,2,0.442690997764275,0.352285781876768
8106063,2,0.297960819277627,NA
8106065,2,0.776922115623768,0.919093108308875
8107025,2,2.00820280085054,1.81261652801471
8107031,2,0.765470683703619,0.609148231326504
8107035,2,1.18997754140411,1.18014657138382
8107041,2,1.9564378493098,1.94027478641669
8107042,2,2.24747207027058,NA
8107045,2,1.17386278304049,NA
8108012,2,1.66647518679482,NA
8108013,2,0.77081651537006,0.695743853775485
8108015,2,0.605391676344473,NA
8108022,2,1.03881069784867,1.56116196321459
8108023,2,0.309097315798152,NA
8108025,2,0.924855091088047,NA
8108026,2,0.585065786515365,0.528084073064991
8108031,2,0.804361324429091,NA
8108033,2,0.876149653549396,NA
8108034,2,1.27661570347805,1.2435111731113
8108035,2,0.584947323117998,NA
8108041,2,0.856862137708979,1.03328408905196
8108043,2,0.448098758029614,0.436478895527471
8108045,2,0.837277081535957,1.00966660610321
8108052,2,0.150641143554475,0.119877597032495
8108053,2,0.452660266869348,0.360219152510364
8108054,2,1.01576089481583,NA
8108055,2,0.214230500212796,NA
8108056,2,0.206050393619578,0.24847473578336
8108058,2,0.198209820536676,NA
8108062,2,2.90578440881658,3.50406519755129
8108064,2,0.599853816181777,0.477353214121342
8108065,2,1.23743275507081,NA
8108071,2,0.662162058771107,0.526937027817137
8108072,2,0.458304395253888,0.515531430973789
8108073,2,0.675560806035457,NA
8108077,2,0.932619861937261,NA
8108081,2,2.07597482467429,NA
8108087,2,1.4282126558029,NA
8108094,2,0.736144560907224,0.730062920828259
8108095,2,0.449985759043731,0.358090825787568
8108096,2,1.34801379533327,NA
8108097,2,0.691262406699733,0.685551559427444
8108101,2,4.15629978449557,6.24623633998882
8108121,2,1.04541904123766,1.26906151644039
8108122,2,0.981108940928013,NA
8108126,2,0.632177884603806,NA
8108127,2,0.329202270173931,0.320665569176063
8108131,2,1.07583719430648,1.04793914717174
8108132,2,1.08349227891188,1.62831104529147
8108133,2,0.816366011280748,0.649649846132167
8108135,2,2.92394512333672,NA
8108141,2,0.475871256326863,0.471939857714967
8108142,2,0.659496929578581,NA
8108143,2,0.298441758374033,NA
8108144,2,0.41452100615517,NA
8108145,2,0.654518215578392,0.983633442077751
8108147,2,0.75136772627686,NA
8110011,2,0.283657515566226,0.256031064588281
8110014,2,0.659168933587914,0.524555150953271
8110015,2,1.90814345887462,NA
8110022,2,0.85487449804069,0.961620001557639
8110024,2,1.10511191567512,NA
8110025,2,0.981873708235789,0.973761982885091
8110032,2,0.332490382359659,NA
8110033,2,1.05726039395442,1.02984407068512
8110036,2,1.00766503984454,NA
8110041,2,0.529865926439846,0.638961633413917
8110042,2,0.195428445844037,0.193813918573265
8110043,2,0.719874898238331,1.06130892075054
8110044,2,0.230779134578085,0.273010006880689
8110045,2,0.394082316574062,NA
8110051,2,0.395691672419928,NA
8110052,2,0.816603615888729,NA
8110053,2,1.4282467266708,NA
8110054,2,0.536199936197654,NA
8110055,2,1.42896215996874,NA
8110061,2,1.73117627829997,NA
8110063,2,1.54466913631985,1.22922078193943
8110071,2,0.515719538120348,0.511458933914194
8110072,2,0.360752267899128,0.542151442947081
8110073,2,0.207077878080993,0.186909800263624
8110074,2,0.227953708927501,NA
8110081,2,0.21472092976126,0.170871174268898
8110083,2,0.227945522877254,0.181395075024502
8110084,2,0.9349467234381,NA
8110091,2,0.657188020005658,0.59318205639938
8110092,2,0.176248015292182,NA
8110093,2,0.199353799474856,NA
8110094,2,0.17611872895203,0.212380349651993
8110095,2,0.166992126353336,0.15072814764932
8110102,2,0.965811031691814,1.45145544751596
8110104,2,0.339800599440224,0.336993345194039
8110105,2,0.563661047927835,0.508764020864507
8110111,2,0.208695204948943,0.188369609706578
8110112,2,0.323235525071885,0.257225198288154
8110114,2,0.440286150411328,0.428868880361587
8110115,2,0.438626003532003,0.427251783542378
8110121,2,0.473393173172815,0.697921817999518
8110123,2,0.414043956770177,NA
8110124,2,1.2163209882991,NA
8110125,2,0.748735814842772,0.742550152430904
8110132,2,0.431873702174268,0.343677566543808
8110133,2,0.620066620207756,NA
8110135,2,1.35753289017954,NA
8110141,2,0.763863378441156,NA
8110143,2,2.93679497676472,NA
8110145,2,0.986781854029009,0.89067553207297
8110151,2,0.195442204046266,NA
8110152,2,0.374951088281934,NA
8110153,2,0.283324699490224,NA
8110154,2,0.195496270895105,NA
8110155,2,0.750602390380559,1.10661034965526
8111011,2,0.410385474081915,0.370416520115886
8111012,2,0.20301803192875,NA
8111013,2,0.406115104963085,NA
8111014,2,0.616435907213465,0.556398942080765
8111023,2,0.430468556627748,0.522557039526624
8111024,2,0.194870382860407,NA
8111025,2,0.519545396137081,0.50607281680372
8111026,2,0.577771081232819,NA
8111032,2,0.244809350092592,NA
8111033,2,0.882936073577961,1.04450683534896
8111034,2,0.324031185301535,NA
8111035,2,0.650796700009779,0.633920580548492
8111041,2,0.207113179551368,NA
8111042,2,0.414226359102736,0.373883327187361
8111044,2,0.461655780266063,NA
8111045,2,0.482304152493559,0.383809240128436
8111051,2,0.428940793046863,NA
8111052,2,0.417354914755976,NA
8111053,2,0.922693721257428,1.03790759895912
8111054,2,0.63702888484865,NA
8112011,2,0.165205290104037,0.149115337968463
8112012,2,0.892283904607515,NA
8112013,2,0.343915685528467,0.310420469271521
8112014,2,0.170991210328946,0.154337746096269
8112015,2,0.333159147426882,0.300711550063315
8112031,2,0.253114481668729,NA
8112033,2,1.35408235090924,1.52316237690428
8112034,2,0.637188488771198,0.507063495989961
8112035,2,0.753740714237865,NA
8112042,2,0.257307491139646,NA
8112044,2,0.767827164398013,0.693045646713093
8112045,2,0.390886847446449,0.311060941770816
8112046,2,2.27740702445834,3.35757281876687
8112051,2,0.419641056154998,0.472040321706041
8112053,2,0.991644385866529,NA
8112054,2,1.69054835004501,1.90164183249056
8112061,2,1.25111276154988,1.40733529713167
8112065,2,0.40513736856779,0.365679546941843
8112073,2,0.590955061289008,NA
8112074,2,0.85693267988049,0.68193209410642
8112075,2,0.56559313063366,0.510507930914123
8112081,2,0.703156138130885,NA
8112082,2,0.703554818383472,NA
8112083,2,0.624520754157548,NA
8112085,2,0.630039478811464,NA
8304011,2,0.021292533873297,NA
8304021,2,0.0147782491935786,NA
8304022,2,0.0109254760683479,NA
8304023,2,0.0110184157287651,0.0165588702217421
8304032,2,0.0156485983201495,0.0176025898251568
8304033,2,0.00782176791423606,NA
8304041,2,0.0158541041932863,0.0178337565736079
8304043,2,0.0222689159002035,0.0328309809915124
8304051,2,0.0208544784557553,0.0203136910336358
8304061,2,0.00596594592726156,NA
8304062,2,0.00293092796170124,0.00233238139882438
8304063,2,0.00521310927509197,NA
8304071,2,0.00742180519321371,NA
8304073,2,0.00485921479410562,NA
8304081,2,0.010912190011695,0.00868373066014954
8304082,2,0.0210568257508288,NA
8304092,2,0.066049008776275,NA
8305011,2,0.0105151685101384,0.00949105749093874
8305012,2,0.0108981336939089,NA
8305013,2,0.00374349297830339,NA
8305022,2,0.031079746046683,0.034960576681514
8305023,2,0.0112564388505932,0.0109645427688392
8305031,2,0.0177771644202999,NA
8305032,2,0.0236448686735853,0.0348595431159804
8305041,2,0.00758767633380813,NA
8305042,2,0.0117588632155969,NA
8305043,2,0.0117743367683311,0.0142931753535003
8305051,2,0.00293092796170124,0.00233238139882438
8305052,2,0.0172752867010076,0.0259619202585156
8305053,2,0.00596594592726156,0.00724221779669185
8305061,2,0.0108045189423701,NA
8305071,2,0.051118496224265,0.0768227089760651
8305081,2,0.00804539150448753,NA
8305083,2,0.00753121339163472,NA
8305092,2,0.0325371942876213,0.0366000119236852
8305101,2,0.00391980178423319,0.00472686169412852
8305102,2,0.00738224706273981,0.00666326281097848
