"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
9201121,2,0.0484556734979165,0.0484439756301652,0.0481666193754362,0.0482873155349893,0.0299136104122487,NA
9201122,2,0.0369805798396542,0.0369715735317606,0.0395276062111527,0.037039560348558,0.0209547531474549,NA
9201123,2,0.0547250766610172,0.0547091808765965,0.058775559206202,0.0556263598689655,0.0323500210889288,0.0665123757557492
9201132,2,0.0240859870536885,0.0240801211149642,0.0233160166799291,0.0243059349570506,0.0419095062949099,0.0237949599979896
9201141,2,0.0538726868030941,0.0538570386091064,0.0520046147856475,0.0556263598689655,0.0323500210889288,0.0654763886365031
9201142,2,0.0467969191714341,0.0467698085463087,0.0474105368508496,0.0490568552060982,0.0287233169420714,NA
9201143,2,0.0243644275761148,0.024354436928976,0.0258183572838597,0.0242776232413264,0.0139439044164978,NA
9201151,2,0.0433059097376449,0.0432828530683524,0.0423170173868241,0.043998966143145,0.0279083325795277,NA
9201152,2,0.0338249518091338,0.0338167859993453,0.0327276141003227,0.0350153652256497,0.0199424080314303,NA
9201153,2,0.056758793359232,0.0567328564422901,0.057585902864187,0.0599492585164811,0.03228997691327,0.0809275629117548
9201161,2,0.0397389145340598,0.0397314422074461,0.0421608532481928,0.0393734449646546,0.022969677808501,NA
9201162,2,0.0241556341102395,0.0241497512095629,0.0233160185913975,0.0243059369496734,0.0139698361951432,NA
9201163,2,0.0656192969733601,0.065606958216127,0.0702680902831592,0.0656224097090337,0.038282797184424,NA
9201171,2,0.0339639704174307,0.0339541050324049,0.0340166258685928,0.0340935772669078,0.0215666819046566,NA
9201172,2,0.0115801795924375,0.0115754311333263,0.0114220421987689,0.0119485164719287,0.00697195277981591,NA
9201173,2,0.0118614172025044,0.0118565534217541,0.0114220421987689,0.0121388126158141,0.00697195277981591,0.0137468862136731
9201181,2,0.0416118663109862,0.0415928510455722,0.0383905966639643,0.0399661668835492,0.0215266483342228,0.0593308407288423
9201182,2,0.0116325607524881,0.0116297277405618,0.0114383912283797,0.0113508326998581,0.00698491752494167,0.0114920064169531
9201183,2,0.0447088507050399,0.0446850470904432,0.0478266366813493,0.0446996988952012,0.0279083264783269,0.0521448586558505
9201192,2,0.0922008522523681,0.0921740710222587,0.097959267485214,0.0927106018084091,0.0808750544903781,NA
9201193,2,0.0339180795609021,0.0339098912687901,0.0327276114172832,0.0350153623550583,0.0299136104122487,0.0379618487952731
9201203,2,0.0323109431105939,0.0323031428033824,0.0321110787061256,0.0321915428102955,0.0598272208244975,0.0361631068939098
9201211,2,0.0323608805416832,0.03235458677587,0.0323929059784057,0.0321527589085681,0.0193765660991279,0.0294402083456159
9201212,2,0.0350803429628138,0.0350616656997967,0.0318844296820619,0.032665169933103,0.0186055540361517,0.0409149306356129
9201213,2,0.0225241400320033,0.0225186544679303,0.0228767843322189,0.0227016672608194,0.0139698361951432,0.0222519845192958
9201221,2,0.0111898868803807,0.0111877105944972,0.0110049496236651,0.0114749708388509,0.00968828304956395,NA
9201223,2,0.0437900164534509,0.043781499870963,0.0431905401242742,0.0458998833554037,0.0387531321982558,0.0398378284604146
9201231,2,0.0239862441976247,0.0239828595932872,0.0238293571377935,0.0241030341204035,0.0446358790077517,0.0188972453341786
9201241,2,0.0241093884178673,0.0241059864371344,0.0238293597425304,0.0241030367550554,0.0223179411302272,NA
9201242,2,0.0370913534586002,0.0370744039200886,0.0383905966639643,0.0399661668835492,0.0322899733837213,0.0528854237880793
9201252,2,0.034407238381717,0.0343915153962324,0.0339679999282756,0.0358887857428271,0.0645799467674427,NA
10101011,2,0.26997021474977,0.269813814255535,0.269825670188573,0.264861077631905,0.277133563954053,NA
10101012,2,0.40670540289079,0.406607218598358,0.413093316122932,0.40094125867952,0.384823951191822,0.455193489980428
10101021,2,0.076692613831923,0.0766781928980317,0.0784760518731014,0.075140541651534,0.0492489480614722,NA
10101022,2,0.244977156827247,0.244942589066627,0.255460881577476,0.25291577376257,0.15950522619878,0.193002013808084
10101023,2,0.217130512102075,0.21707809380238,0.210512375360562,0.20722808741324,0.128274663476448,NA
10101031,2,0.139926815954553,0.139892737960305,0.142453052069478,0.142926617538192,0.0898575463512194,NA
10101032,2,0.309298231416759,0.309223562558695,0.309819966032234,0.304010384267764,0.192411962516737,0.346173275306043
10101033,2,0.195930701581969,0.195892595636435,0.201709654361508,0.202429405792494,0.124635009234521,NA
10101042,2,0.523545477005366,0.523242174022723,0.529485278062419,0.518079962917777,0.554267165584327,NA
10101043,2,0.320222242449029,0.320129228714864,0.317730789986024,0.318473123625502,0.312125393268072,0.389195290616931
10101052,2,0.143754651724624,0.143695705049376,0.144170891111155,0.14052213230604,0.13453613084353,NA
10101053,2,0.336964285731641,0.336810304045735,0.32773625203546,0.323669788826916,0.311546001774046,NA
10101061,2,0.216676941836146,0.216588093335099,0.216256321966741,0.210783184131106,0.134536121698458,0.25111950905152
10101062,2,0.147418243587778,0.1473823411196,0.147149306533307,0.142926617538192,0.0898575463512194,NA
10101063,2,0.14629004628537,0.146230059970165,0.146938972220489,0.14052213230604,0.0896907538956866,0.169544042347094
10101073,2,0.134804189377816,0.134777971735268,0.13447311204846,0.133486066516571,0.249270035413133,0.122637683360712
10101082,2,0.217568656901642,0.21751566989277,0.220723944796284,0.212059586606621,0.202179465547126,0.21493981028268
10101083,2,0.0695346892983172,0.0695061765601248,0.0697848533447563,0.0702610733169975,0.0672680699943011,NA
10101091,2,0.138482204918153,0.138448478746723,0.142453066594313,0.142926632111313,0.0898575555132983,0.136808947007893
10101092,2,0.141499036342334,0.141441014583433,0.144170905811145,0.138994731996669,0.0896907630407589,0.16399146229607
10101093,2,0.530906930685309,0.530599363028525,0.529485278062419,0.518079962917777,0.369511456281625,0.761784154891898
10101101,2,0.17849691294912,0.178401878707453,0.178044121132288,0.172485257862232,0.119675677030516,0.208184646875484
10101102,2,0.0699395345271669,0.0699259322072044,0.0694531528648708,0.0674764800642546,0.0415450101382117,NA
10101103,2,0.149097130478607,0.149010754783727,0.152478355391393,0.13243055231887,0.0923778640704063,0.213935484684369
10101121,2,0.067436806867442,0.0674236912951056,0.0672365560242302,0.0667430332582854,0.0623175088532833,0.061350420974586
10101122,2,0.215828276991329,0.215739776485776,0.216256321966741,0.210783184131106,0.201804182547686,NA
10101132,2,0.257253660551035,0.257136104020464,0.246938121091985,0.215779873885547,0.41539469726845,NA
10101141,2,0.230911014619878,0.230867595152081,0.235428147617709,0.225421617293103,0.221620248701257,0.223808435678953
10101143,2,0.145100790059036,0.145065451987093,0.147149321536983,0.141373081762278,0.134786328688908,0.143347560863307
10101152,2,0.137761613413093,0.137728062735637,0.142453052069478,0.142926617538192,0.134786319526829,0.136097062292535
10101153,2,0.273079164824922,0.272920963238189,0.269825670188573,0.264861077631905,0.277133563954053,0.391833989671619
10101161,2,0.140762302126789,0.140704582466165,0.139569692458671,0.138994717824453,0.13453613084353,NA
10101163,2,0.0769446574678507,0.0769301891408087,0.0784760438715063,0.075140533990035,0.0738734145599077,0.074577921066612
10101171,2,0.40331198253431,0.403078333820662,0.404738477770823,0.397291589442023,0.831400635347829,0.57870157651942
10101181,2,0.282930882875402,0.282814866908819,0.28834181162229,0.277989463993338,0.179381526081518,0.327905054414663
10101182,2,0.139743976423799,0.139686674328199,0.139569706689513,0.138994731996669,0.0896907630407589,NA
10101183,2,0.277831692898217,0.277670738053165,0.269825697700609,0.26486110463774,0.184755728140813,0.398653265090083
10101191,2,0.176188375490451,0.176094570346269,0.178044102978508,0.172485240275247,0.119675664828114,NA
10101192,2,0.0771908195072439,0.0771720203350822,0.0749872866093731,0.0730692258200869,0.0449287731756097,0.0762581354167764
10101193,2,0.180894478550158,0.180798167811184,0.181462549755695,0.172485240275247,0.119675664828114,0.210980977298046
10101201,2,0.142669117733799,0.14261061618237,0.144170905811145,0.138994731996669,0.134536139988602,0.165347537668397
10101202,2,0.13368073477592,0.133654735630522,0.134473125759643,0.134952960128509,0.124635026178612,0.121615624102959
10101211,2,0.104874596797024,0.104859798356205,0.105553074010349,0.100066681827875,0.191406276642861,0.082624064387399
10101223,2,0.0757844351125435,0.0757701849484907,0.0759714970260875,0.075140541651534,0.147746839162883,0.0734533859256248
10101231,2,0.0759365453799914,0.0759222666138086,0.0759714892798625,0.075140533990035,0.0492489430399385,0.073600817441892
10101232,2,0.0992138395933768,0.0991898880044114,0.0999773717212415,0.10023531466988,0.064137325198637,NA
10101233,2,0.111967865750351,0.111935342871177,0.111502317653076,0.107324268798226,0.0693611969324105,NA
10109022,2,0.195807708001278,0.1957800783477,0.204368717764718,0.202332631388231,0.382812553285721,0.154264513691134
10109032,2,0.173643324390027,0.173550874266486,0.178044121132288,0.17061041810286,0.179513509444573,0.202523806004015
10109033,2,0.224008891297286,0.223954335823719,0.220723944796284,0.214389911734167,0.202179465547126,0.22130222837584
11201012,2,0.0102259160093121,0.0102217228667398,0.0101154750124686,0.0101025559895806,0.0125859606317033,0.0118514087659703
11201013,2,0.0200656964038246,0.0200550131476845,0.0215844917369705,0.0205963908431724,0.0251904413131785,0.0234030373473835
11201031,2,0.00889528405167351,0.00888073463530857,0.00899440313943069,0.00898054269421529,0.0097151241060807,0.012683033184895
11201033,2,0.00618707269828791,0.00617827184460047,0.00617385934019633,0.00608213630209654,0.00630468241706393,NA
11201053,2,0.00706004347902612,0.00705904726412955,0.00716956949895034,0.00686037594317933,0.0179062061888505,0.00556216190387722
11201062,2,0.00973204984186687,0.00972967968332171,0.00999494611951665,0.00969226191394388,0.0126093659793877,NA
11201063,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00582985186340349,0.00529377714247787
11201072,2,0.0101775437599447,0.0101750651051183,0.0103244489000127,0.00979073102962085,0.0252187296682557,NA
11201081,2,0.0313392682850186,0.0313211126634687,0.0320950518795682,0.0309318533552405,0.0388890912713864,0.044967877843705
11201082,2,0.0100833226500187,0.010079187977933,0.0101154750124686,0.0101025559895806,0.0125859606317033,0.0116861490291644
11201091,2,0.0101652098697798,0.0101610416197939,0.0101154750124686,0.0101025559895806,0.00839064042113556,0.0117810528904139
11201092,2,0.0145521030294337,0.0145492728367126,0.0146191407867417,0.0145532549754155,0.011659703726807,0.0132387295364712
11201093,2,0.00964443927022375,0.00964256355358222,0.00974609444796113,0.00970217057108403,0.00777313581787131,NA
11201101,2,0.0240928396267329,0.0240858414714419,0.0234700395703451,0.0256310926499973,0.0194663832344289,NA
11201102,2,0.0107348716037674,0.0107328530668315,0.0106607886730474,0.0104076517308479,0.00921455454928411,0.0104046782905036
11201103,2,0.00913721873312348,0.00912379316430485,0.00918021782655002,0.00913420946492668,0.0064887944114763,NA
11201111,2,0.0230336626695039,0.0230231370370834,0.0229949878731153,0.0251998952647771,0.0291453732006293,0.0328417514617797
11201112,2,0.00581895643233552,0.00581096431930202,0.00582801187313796,0.00574282263387931,0.00582985133390063,NA
13101025,2,1.19524502315404,1.19495393132332,1.12917571162825,1.15603312246536,3.14269917647988,1.18080307235701
13101034,2,2.39699035734344,2.39560172090844,2.03154832590428,2.09519243674661,6.46169007560129,3.43937735244078
13101044,2,1.70783284171515,1.70705241782055,1.64504259102785,1.70693392856858,4.84270428038438,NA
13101051,2,1.67809163184905,1.67732479871712,1.64504259102785,1.70693392856858,1.84483995713019,NA
13101052,2,3.23786286669635,3.23638326899399,3.2900851820557,3.41386785713716,3.68967991426038,NA
13101053,2,4.56351285916702,4.56142748266434,3.2900851820557,3.41386785713716,3.68967991426038,6.50672701358213
13101055,2,3.17824917759532,3.17694593474452,3.31896063509968,3.40975443778438,3.13686573750974,NA
13101061,2,2.1410073083365,2.14012938709364,2.21264064917179,2.27316985713783,2.68874226975286,NA
13101062,2,1.89811078081062,1.89774162321843,1.88625469945228,1.87497023807436,2.4908657495791,NA
13101066,2,3.31643493145294,3.31491942888022,3.2900851820557,3.41386785713716,4.1508897058882,NA
13101067,2,2.11893768417191,2.11806881259077,2.21264064917179,2.27316985713783,2.68874226975286,NA
13101075,2,4.32308276408047,4.32110725628777,3.29008477920178,3.41386743912669,4.84270428038438,NA
13101081,2,3.76094303872191,3.75922441044521,3.2900851820557,3.41386785713716,4.84270428038438,NA
13101085,2,1.06603100170325,1.06577137885615,1.12917571162825,0.986470609581921,2.39443776796135,NA
13101093,2,1.64435061578987,1.64387298753432,1.67902740020432,1.73614140895724,3.69654138822842,NA
13101094,2,2.01932233702095,2.01839957258861,1.64504259102785,1.70693392856858,3.68967991426038,NA
13101102,2,3.60450132712345,3.60362348126771,3.38752678923045,3.4680990135204,2.87332496972979,3.56094872509982
13101103,2,1.96066901626757,1.95977305448939,1.64504238960089,1.70693371956335,1.47587178499126,2.79555212104088
13101105,2,2.30809125339254,2.30714481928466,2.21264037824539,2.27316957879994,1.91199435986579,NA
13101107,2,1.01888140099974,1.0186832419626,1.06592137685926,1.09153955757645,0.885641089135679,0.926924120197169
13101108,2,3.65753177741438,3.6564693881005,3.35805438923219,3.47228239275141,2.95723274848484,4.44533188002402
13101115,2,1.81919926986441,1.81836795514522,1.64504259102785,1.70693392856858,2.0754448529441,NA
13101116,2,3.20585323543526,3.20453867352512,3.31896063509968,3.40975443778438,3.13686573750974,NA
13101117,2,1.04764060074551,1.04721101513191,1.1063203245859,1.13658492856892,1.34437113487643,1.21417161924226
13101119,2,0.969693684871571,0.969505092198536,0.943127349726141,0.931436827946619,1.24543287478955,NA
13101122,2,1.73668171500717,1.73617726768917,1.67902740020432,1.73614140895724,2.46436092548562,2.11074764704676
13101124,2,2.130276279324,2.12940275834558,2.21264064917179,2.27316985713783,3.13686573750974,NA
13101126,2,4.4871738568485,4.48457432486093,4.06309665180855,4.19038487349322,6.46169007560129,NA
13101133,2,6.53673707293562,6.53295017774112,6.09464435583136,6.28557666887612,6.46169007560129,NA
13101134,2,2.86414935705553,2.86262444406028,2.73250457536428,2.79022416298769,4.18556513695516,NA
13101135,2,2.0915099928693,2.0906523680283,2.21264064917179,2.27316985713783,3.13686573750974,2.42397256549276
13101141,2,0.99515206326043,0.994909702380164,0.980273419984968,0.992876262890895,1.79582828932269,NA
13101145,2,1.2377977511597,1.23713873040312,1.20886002414116,1.19048238214089,2.39175175785236,NA
13101148,2,1.28214081902801,1.28145818940471,1.36625228768214,1.19048238214089,2.39175175785236,NA
13101151,2,2.75287215849213,2.75248371155681,2.72291024217268,2.79297380531593,2.23142938096844,2.16881393035292
13101157,2,5.97778764166239,5.98749136456251,5.96225980298732,6.05237719570961,4.48630810139282,6.69046931668336
13102011,2,2.94966927319018,2.94832137055841,2.91106701263774,2.91313443210454,2.45978638361581,NA
13102012,2,4.62010693024279,4.61876494539334,4.45680951253228,4.44447168383176,3.69654070929486,NA
13102013,2,4.55347081449239,4.55139002687653,4.93512686666223,4.3697013806331,3.68967923658704,NA
13102014,2,4.21453242989516,4.21350601611647,4.24767170582787,3.94588195517479,3.14269917647988,4.16360892148813
13102016,2,1.07141519832504,1.07121373423387,1.0656521511925,1.05543785452729,0.874892339457256,NA
13102017,2,7.61365754471691,7.623439231017,7.64216786997852,7.73562758673368,6.46169007560129,10.9246335715598
13102021,2,2.29103604853255,2.29060525242654,2.4087981050545,2.45775090721237,3.44488847111767,NA
13102023,2,1.95449012094551,1.95401412138356,1.96054683996994,1.97294121916384,3.14269917647988,1.93087433538424
