"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13119146,1,2.94313420681538,2.9172936145918
13119152,1,4.46466280916694,NA
13119153,1,2.25116455551292,2.52006516652869
13119154,1,3.13821685463834,NA
13119156,1,3.51277196466729,3.93237102300574
13119161,1,3.00155274068389,3.36008688870492
13119165,1,3.27014911868376,NA
13119167,1,4.27023418451076,NA
13120013,1,4.69299592294627,NA
13120022,1,3.26463330842798,3.41892973690423
13120024,1,2.69008388019118,1.93580593542218
13120041,1,2.35715021075668,2.06476784162214
13120042,1,2.35715021075668,2.06476784162214
13120044,1,2.58591571415167,NA
13120046,1,3.35345878537071,NA
13120062,1,3.6781545607487,NA
13120064,1,5.70495091042236,NA
13120065,1,1.50077637034194,NA
13120072,1,2.69008388019118,NA
13120073,1,2.38115349822237,3.43492485746288
13120074,1,1.88572016860534,NA
13120075,1,1.96208947121025,1.94486240972787
13120077,1,0.981044735605127,0.972431204863935
13120087,1,3.6781545607487,NA
13120091,1,3.6781545607487,NA
13121013,1,3.51277196466729,NA
13121021,1,5.70495091042236,NA
13121022,1,1.98429458185197,2.86243738121907
13121024,1,1.50077637034194,1.68004344435246
13121025,1,4.99753301769255,NA
13121026,1,4.01001685171211,4.7209628186466
13121027,1,2.69008388019118,1.93580593542218
13121031,1,1.96208947121025,NA
13121034,1,2.82858025290801,NA
13121035,1,2.69008388019118,NA
13121036,1,3.51277196466729,3.93237102300574
13121037,1,0.689577523773778,0.496225516715166
13122011,1,6.67660819225476,NA
13122014,1,1.71857865073376,NA
13122016,1,2.69008388019118,1.93580593542218
13122017,1,3.26463330842798,3.41892973690423
13122022,1,4.64451234342306,NA
13122025,1,4.69299592294627,5.5250289661077
13122041,1,2.72131828368271,3.92562840852901
13122042,1,3.06601946091036,NA
13122043,1,2.36426579579581,NA
13122044,1,2.36426579579581,1.70134462873771
13122046,1,2.36426579579581,1.70134462873771
13122051,1,2.58591571415167,1.86084568768187
13122052,1,3.13821685463834,3.28653845976459
13122053,1,3.67891775851923,NA
13122056,1,3.35345878537071,NA
13122061,1,1.17857510537834,NA
13122064,1,4.27871318281677,NA
13122065,1,1.04607228487945,1.09551281992153
13122066,1,2.09214456975889,2.19102563984306
13122071,1,2.55123589095254,3.68027663299594
13122072,1,2.69388595515049,NA
13122073,1,2.44497896160958,NA
13122074,1,1.47766612237238,NA
13122075,1,0.859289325366881,NA
13122076,1,2.10223871915384,NA
13122077,1,1.22248948080479,NA
13123013,1,1.93340098207548,2.27617850184747
13123014,1,2.05886291038912,NA
13123015,1,2.21649918355857,NA
13123016,1,4.11772582077823,NA
13123021,1,0.891858850550115,NA
13123023,1,4.32936999676794,NA
13123026,1,2.45581587874136,2.74916199984948
13123027,1,0.760779843548688,NA
13123028,1,1.88066597392849,1.35334231831409
13123029,1,2.1872819191157,NA
13123031,1,2.69008388019118,1.93580593542218
13123038,1,2.69008388019118,NA
13123039,1,6.67660819225476,NA
13123044,1,3.6781545607487,3.22191399550721
13123053,1,4.99753301769255,7.70609362691934
13123056,1,1.51531084977215,1.32735075532852
13123057,1,3.26463330842798,NA
13123059,1,4.3115898669052,NA
13123064,1,4.69299592294627,NA
13123066,1,3.86680196415096,4.55235700369494
13123073,1,2.62696199532868,NA
13123075,1,4.69299592294627,5.5250289661077
13123078,1,2.69008388019118,1.93580593542218
13124011,1,1.72394380943445,NA
13124013,1,1.48822093638898,NA
13124014,1,4.64451234342306,6.69992543997144
13124015,1,2.35715021075668,NA
13124022,1,3.51277196466729,NA
13124025,1,2.35715021075668,2.06476784162214
13124026,1,3.51277196466729,NA
13124027,1,2.69008388019118,1.93580593542218
13124031,1,3.13821685463834,NA
13124033,1,3.37674683326938,NA
13124035,1,1.72394380943445,NA
13124037,1,2.25116455551292,NA
13124044,1,3.26463330842798,NA
13124045,1,3.35345878537071,4.04623424704987
13124046,1,6.67660819225476,NA
13124047,1,3.26463330842798,NA
13124054,1,2.78952609301186,2.92136751979074
13124055,1,4.69299592294627,NA
13124057,1,3.51277196466729,NA
13124062,1,4.64451234342306,NA
13124064,1,5.23281871024015,NA
13124066,1,3.26463330842798,NA
13124071,1,3.96858916370395,5.72487476243814
13124072,1,4.27023418451076,6.5846137120481
13124073,1,3.00751263878408,NA
13124074,1,2.09214456975889,NA
13124075,1,4.69299592294627,NA
13124076,1,2.00500842585605,NA
13125012,1,6.67660819225476,NA
13125016,1,4.27023418451076,NA
13125017,1,4.69299592294627,NA
13125021,1,3.26463330842798,NA
13125022,1,6.67660819225476,NA
13125023,1,2.68276702829657,NA
13125024,1,1.19057674911118,1.71746242873144
13125025,1,4.64451234342306,6.69992543997144
13125041,1,3.86680196415096,4.55235700369494
13125042,1,2.57786797610064,NA
13125043,1,3.51277196466729,NA
13125045,1,1.05111935957692,NA
13125046,1,3.26463330842798,3.41892973690423
13125048,1,3.82711520896895,NA
13125051,1,3.6781545607487,NA
13125052,1,1.1492958729563,NA
13125057,1,3.51277196466729,NA
13125063,1,2.69008388019118,1.93580593542218
13125064,1,2.86922683852648,NA
13125066,1,2.86922683852648,NA
13125067,1,2.36426579579581,NA
13125068,1,3.51277196466729,NA
13126013,1,5.23281871024015,NA
13126015,1,4.79065540767244,NA
13126022,1,2.33582079905983,NA
13126023,1,1.41735327275141,2.04459812944219
13126025,1,3.82711520896895,3.79351330142474
13126031,1,1.0741116567086,NA
13126032,1,3.05622370201197,NA
13126034,1,2.1482233134172,NA
13126035,1,0.803987341254613,NA
13127012,1,4.57525091197581,NA
13127015,1,3.05622370201198,NA
13127021,1,2.52551808295358,NA
13127023,1,2.12602990912712,3.06689719416329
13127024,1,3.2223349701258,NA
13127025,1,3.43143818398186,NA
13127031,1,1.79326677407905,NA
13127032,1,4.57525091197581,7.05494326290868
13127033,1,0.985110748248255,0.70889359530738
13127034,1,1.97022149649651,1.41778719061476
13127035,1,2.02041446636287,1.76980100710469
13127041,1,2.46277687062064,NA
13127042,1,1.84708265296548,1.32917549120134
13127043,1,4.25205981825423,NA
13127044,1,1.14381272799395,NA
13127053,1,1.24256255904272,0.894157983191705
13127054,1,6.67660819225476,NA
13128013,1,3.0306216995443,2.65470151065703
13128014,1,3.51277196466729,3.93237102300574
13128015,1,3.26463330842798,NA
13128016,1,1.47766612237238,1.06334039296107
13128022,1,3.36735744393811,NA
13128024,1,3.51277196466729,NA
13128025,1,4.2964466268344,NA
13128033,1,3.51277196466729,NA
13128034,1,1.64185124708043,NA
13128035,1,4.64451234342306,NA
13128041,1,4.69299592294627,5.5250289661077
13128043,1,5.23281871024015,NA
13128044,1,5.23281871024015,NA
13128051,1,4.69299592294627,NA
13128053,1,2.98877795679842,3.13003662834722
13128054,1,4.2964466268344,NA
13128055,1,2.46277687062064,1.77223398826845
13129011,1,3.54243774958545,NA
13129012,1,1.90683176139184,NA
13129014,1,2.71280196454287,2.6889836795368
13129015,1,1.54272921317873,NA
13129016,1,5.13445581938012,8.32631589165241
13129021,1,3.53572531613502,NA
13129022,1,3.35345878537071,NA
13129024,1,2.69008388019118,1.93580593542218
13129025,1,5.03018817805606,NA
13129031,1,2.62696199532868,NA
13129032,1,2.69008388019118,1.93580593542218
13129034,1,4.53553047280452,NA
13130012,1,3.51277196466729,NA
13130014,1,3.6781545607487,3.22191399550721
13130016,1,4.99753301769255,7.70609362691934
13130018,1,2.69008388019118,1.93580593542218
13130021,1,5.23281871024015,6.31384240246043
13130022,1,5.23281871024015,6.31384240246043
13130025,1,3.82711520896895,3.79351330142474
13130033,1,2.69008388019118,NA
13131011,1,3.25997194881277,NA
13131013,1,2.80298495887179,2.77837487103982
13131014,1,0.934328319623931,NA
13131015,1,1.71517299467651,NA
13131016,1,2.69388595515049,2.35973467613959
13131018,1,2.69008388019118,1.93580593542218
13131021,1,3.51277196466729,3.93237102300574
13131022,1,3.51277196466729,NA
13131023,1,5.70495091042236,9.25146210183601
13131024,1,2.78952609301186,NA
13131025,1,3.26463330842798,3.41892973690423
13131026,1,4.69299592294627,NA
13131033,1,3.26463330842798,NA
13131036,1,2.69008388019118,NA
13131038,1,1.86865663924786,NA
13132015,1,3.6781545607487,3.22191399550721
13201011,1,6.67660819225476,10.8271549798278
13201012,1,2.69008388019118,NA
13201013,1,2.69008388019118,1.93580593542218
13201017,1,3.53572531613502,3.09715176243321
13201025,1,3.6781545607487,3.22191399550721
13201034,1,4.69299592294627,NA
13201035,1,4.64451234342306,NA
13201037,1,3.82711520896895,3.79351330142474
13201043,1,4.92052016023928,NA
13201044,1,1.88033574324316,1.86382647598921
13201045,1,4.61151937946893,NA
13201046,1,3.26463330842798,NA
13201047,1,4.99753301769255,7.70609362691934
13201051,1,2.69008388019118,1.93580593542218
13201054,1,2.69008388019118,NA
13201055,1,4.69299592294627,NA
13201061,1,4.51126895817612,5.31108317097743
13201062,1,4.69299592294627,5.5250289661077
13201063,1,3.26463330842798,3.41892973690423
13201064,1,3.13821685463834,NA
13201071,1,2.69008388019118,1.93580593542218
13201074,1,2.78952609301186,2.92136751979074
13201075,1,3.26463330842798,NA
13201081,1,2.01751572745913,1.99980202582188
13201082,1,5.27949694422137,8.56152255525841
13201083,1,5.27949694422137,NA
13201084,1,5.23281871024015,NA
13201085,1,3.71096474751663,4.36889101522211
13201091,1,4.99753301769255,NA
13201092,1,1.88572016860534,NA
13201093,1,6.67660819225476,NA
13201096,1,2.51057348371067,2.62923076781167
13201097,1,1.96208947121025,NA
13201102,1,3.26463330842798,NA
13201103,1,2.13935659140838,NA
13201104,1,4.69299592294627,5.5250289661077
13201106,1,3.00751263878408,NA
13201111,1,4.46466280916694,NA
13201112,1,4.46466280916694,NA
13201114,1,2.35715021075668,NA
13201115,1,4.69299592294627,NA
13201122,1,4.69299592294627,5.5250289661077
13201123,1,4.99753301769255,NA
13201124,1,3.51277196466729,NA
13201125,1,2.06873257132133,1.4886765501455
13201126,1,3.6781545607487,3.22191399550721
13201131,1,0.836857827903557,NA
13201132,1,3.82711520896895,3.79351330142474
13201133,1,6.67660819225476,NA
13201134,1,4.64451234342306,6.69992543997144
13201135,1,1.37915504754756,0.992451033430333
13201142,1,2.08984208735523,NA
13201143,1,1.98211079234505,NA
13201144,1,4.99753301769255,NA
13201145,1,0.952481105571066,NA
13201146,1,2.51057348371067,2.62923076781167
13201151,1,4.99753301769255,NA
13201155,1,2.69008388019118,1.93580593542218
13201162,1,2.58691312689398,NA
13201163,1,3.4492175025253,NA
13201164,1,4.80746472489234,NA
13201165,1,3.4492175025253,4.06073794325693
13201166,1,3.66020072958065,5.64395461032695
13201168,1,3.51277196466729,NA
13201174,1,3.51277196466729,3.93237102300574
13201175,1,2.69008388019118,1.93580593542218
13201177,1,3.27014911868376,3.24143734954645
13201182,1,5.13445581938012,8.32631589165241
13201183,1,4.69299592294627,NA
13201185,1,2.06873257132134,1.4886765501455
13201186,1,3.26463330842798,NA
13201187,1,2.69008388019118,1.93580593542218
13301013,1,0.105182504621294,0.110153747412744
13301021,1,0.0935253278991136,0.134914642774126
13301023,1,0.0603804076216793,NA
13301031,1,0.0288904075310606,NA
13301032,1,0.0525912523106469,NA
13301033,1,0.101116426358712,0.072764191390182
13301041,1,0.0350608348737646,0.0367179158042481
13301042,1,0.0197509425272469,NA
13301043,1,0.037725743189729,NA
13301051,1,0.113177229569187,NA
13301053,1,0.0788868784659704,0.0826153105595582
13301061,1,0.0216678056482955,NA
13301071,1,0.113177229569187,NA
13301081,1,0.00963013584368687,NA
13301083,1,0.0357809822943284,NA
13301084,1,0.0263345900363293,NA
13301091,1,0.100801737636439,0.118673131070115
13301092,1,0.0395018850544939,0.0346020468155869
13301093,1,0.037725743189729,NA
13301101,1,0.0504008688182198,NA
13301102,1,0.0262956261553235,0.0275384368531861
13301103,1,0.0144452037655303,NA
13301112,1,0.0262956261553235,0.0275384368531861
13301113,1,0.0421487596134695,NA
13301122,1,0.157773756931941,0.165230621119116
13301132,1,0.0325017084724432,0.0233884900897013
13301133,1,0.0433356112965909,NA
13301141,1,0.0296264137908704,0.0259515351116902
13301142,1,0.0444396206863057,NA
13301143,1,0.0433356112965909,NA
13301146,1,0.0788868784659704,0.0826153105595582
13301152,1,0.107556087573977,NA
13301153,1,0.107556087573977,0.174418865935296
13301161,1,0.0806670656804827,0.130814149451472
13301163,1,0.107556087573977,NA
13301171,1,0.0537780437869885,NA
13301172,1,0.113401954840994,NA
13301181,1,0.0670893418018658,NA
13301182,1,0.0471571789871613,NA
13301183,1,0.037725743189729,0.0422320665368603
13301191,1,0.0943143579743226,NA
13301193,1,0.126002172045549,NA
13301196,1,0.080507210162239,NA
13301203,1,0.157773756931941,NA
13301211,1,0.0756013032273296,NA
13301212,1,0.0822033237473436,NA
13301213,1,0.0308262464052539,NA
13301221,1,0.0438260435922058,NA
13301222,1,0.0262956261553235,0.0275384368531861
13301223,1,0.0358520291913256,NA
13301231,1,0.0433356112965909,NA
13301232,1,0.0433356112965909,NA
13301235,1,0.10080173763644,NA
13301241,1,0.0197509425272469,NA
13301242,1,0.0577808150621212,0.0415795379372468
13301245,1,0.0288904075310606,NA
13301251,1,0.0565886147845935,NA
13401011,1,1.72394380943445,NA
13401013,1,2.13935659140838,NA
13401014,1,3.35345878537071,NA
13401015,1,6.67660819225476,NA
13401021,1,2.09214456975889,NA
13401022,1,4.69299592294627,NA
13401023,1,3.00751263878408,NA
13401025,1,2.78952609301186,NA
13401026,1,2.35715021075668,NA
13401027,1,1.1492958729563,NA
13401032,1,4.69299592294627,5.5250289661077
13401033,1,3.51277196466729,NA
13401034,1,4.69299592294627,5.5250289661077
13401036,1,5.13445581938012,NA
13401037,1,4.69299592294627,5.5250289661077
13401041,1,4.69299592294627,NA
13401043,1,3.35345878537071,4.04623424704987
13401044,1,4.64451234342306,NA
13401045,1,3.26463330842798,NA
13401046,1,1.72394380943445,1.24056379178792
13401047,1,0.697381523252964,0.730341879947686
13401051,1,5.23281871024015,6.31384240246043
13401052,1,4.69299592294627,5.5250289661077
13401053,1,3.6781545607487,3.22191399550721
13401056,1,3.51277196466729,NA
13401061,1,3.26463330842798,NA
13401062,1,4.69299592294627,NA
13401064,1,6.41806977422515,NA
13401066,1,4.69299592294627,NA
13401072,1,4.99753301769255,NA
13401073,1,4.02415054244485,NA
13401074,1,2.40601011102727,2.83257769118796
13401075,1,3.57173024733355,5.15238728619432
13401076,1,1.67371565580711,NA
13401081,1,1.57143347383779,NA
13401082,1,2.23563919024714,NA
13401083,1,1.63507455934188,1.62071867477323
13401085,1,4.27023418451076,NA
13401086,1,2.23563919024714,2.69748949803324
13401087,1,0.785716736918893,NA
13503011,1,0.0116141102426284,0.00835760687905751
13503014,1,0.0116141102426284,NA
13503021,1,0.0464564409705135,NA
13503031,1,0.018046905860176,0.0260335024960336
13503032,1,0.0181991592850825,0.0203730408166426
13503052,1,0.0215762414830468,NA
13503053,1,0.0202614395850845,NA
13503055,1,0.0353872541654382,0.0396142460323606
13503061,1,0.0181991592850825,0.0203730408166426
13503064,1,0.0185825763882054,0.013372171006492
13503071,1,0.0269703018538085,NA
13503072,1,0.0158799853315079,NA
13503073,1,0.0269703018538085,0.0415876534473975
13503075,1,0.00758298303545105,0.0084887670069344
13503081,1,0.0461207112017171,0.0747918813837471
13503082,1,0.00903682354709301,0.0109036989153729
13503111,1,0.0270152527801127,NA
13503112,1,0.0215762414830468,NA
13503113,1,0.0143841609886979,NA
13603011,1,0.00668750950151681,NA
13603014,1,0.00745675585894742,0.00899721238858986
13603016,1,0.0148434294082605,0.0166164704894538
13603021,1,0.0105796536949845,NA
13603024,1,0.0185911282447061,NA
13603025,1,0.00517308921681915,NA
13603026,1,0.00745675585894742,0.00899721238858986
13603032,1,0.0155192676504575,0.016252755103658
13603042,1,0.00524136265552344,0.00459122079196214
13603043,1,0.00568355569042741,NA
13603044,1,0.0242575585661413,0.0240445782413584
13603051,1,0.0120705415059114,0.0126410317472895
13603052,1,0.00383336397559912,0.00275851946150874
13603053,1,0.0079190162330886,0.0122109609499791
13603062,1,0.00950281947970633,NA
13603063,1,0.0126704259729418,0.0195375375199666
13603064,1,0.0117753999061976,NA
13603065,1,0.0111325720561953,0.0124623528670904
13603066,1,0.0158380324661772,NA
13603071,1,0.0106566669195514,NA
13603073,1,0.00582834882156046,0.00510539683113839
13603081,1,0.0223093538936474,0.0262646353206645
13603084,1,0.0148729025957649,NA
13603091,1,0.0046520957246803,NA
13603093,1,0.0158380324661772,0.0244219218999582
13603101,1,0.0194622183489017,NA
13603102,1,0.00770641155509781,0.00675050350234712
13603103,1,0.00684000833453434,NA
13603104,1,0.00735990454229995,0.00823904188638954
13603111,1,0.0112724428275618,NA
13603112,1,0.00845433212067135,NA
13603115,1,0.0110398568134499,NA
13603116,1,0.0110398568134499,0.0123585628295843
13603133,1,0.020520025003603,NA
13603135,1,0.0136800166690687,NA
13603141,1,0.0139887244192314,0.0226848847342608
13603143,1,0.0102600125018015,NA
13603155,1,0.128296184978525,0.12716974997186
13603163,1,0.020520025003603,0.0214898633502637
13603164,1,0.0160370231223157,NA
13603191,1,0.0209415050718745,NA
13603195,1,0.0320740462446314,NA
13603212,1,0.018193168924606,0.0180334336810188
13603213,1,0.00852533353564111,NA
13603221,1,0.0121287792830706,0.0120222891206792
13603222,1,0.0101073160692255,0.0100185742672327
13603223,1,0.0105586883107848,NA
13604012,1,3.36358195064615,3.33404984524778
13604013,1,2.92816058366452,NA
13604014,1,5.23281871024015,6.31384240246043
13604015,1,3.82711520896895,NA
13604018,1,3.06601946091036,NA
13604022,1,3.26463330842798,3.41892973690423
13604023,1,4.64451234342306,NA
13605012,1,0.104068915563417,NA
13605014,1,0.0839842490213392,NA
13605021,1,0.111978998695119,NA
13605024,1,0.0834050438542024,NA
13605033,1,0.0703506066834945,NA
13605043,1,0.0740281246370194,NA
13605044,1,0.0571690775527318,0.0411393267191817
13605045,1,0.0781673407594384,0.0684714154951529
13605051,1,0.0166810087708405,0.0201270608299582
13605052,1,0.0416275662253669,0.0435950107093005
13605053,1,0.048799812034687,NA
13605064,1,0.0857536163290977,0.0617089900787725
13605065,1,0.112201344753723,0.132093803186468
13605071,1,0.037326332898373,0.0417849468627635
13605072,1,0.111978998695119,0.12535484058829
13605075,1,0.0609997650433587,NA
13605081,1,0.0740281246370194,0.106789018707483
13605082,1,0.0214384040822744,NA
13605083,1,0.0650430722271357,0.0681172042332819
13605085,1,0.0439691291771841,NA
13605091,1,0.074652665796746,NA
13605093,1,0.0222413450277873,NA
13605094,1,0.0197408332365385,NA
