"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
13119066,1,1.98378599311897,2.86168363064738
13119071,1,3.26722760381814,3.42179302095267
13119083,1,3.26722760381814,NA
13119084,1,3.26722760381814,3.42179302095267
13119093,1,5.23733594461838,NA
13119101,1,1.1781466407561,1.03200756134796
13119102,1,1.04571224807389,NA
13119105,1,1.1781466407561,1.03200756134796
13119107,1,3.13713674422168,3.28554784631694
13119111,1,2.29776433391167,1.6533872198843
13119112,1,3.0061100463586,NA
13119113,1,1.39428299743186,1.46024348725197
13119114,1,1.50019032247825,1.67950871942067
13119115,1,0.574441083477918,0.413346804971074
13119117,1,2.00407336423906,2.35944857039024
13119122,1,4.50916506953789,NA
13119123,1,3.67791674874148,NA
13119124,1,3.20170641924195,NA
13119125,1,0.861661625216877,NA
13119131,1,1.8002283869739,NA
13119132,1,1.20244401854344,NA
13119135,1,2.56136513539356,NA
13119136,1,1.20244401854344,1.41566914223415
13119137,1,2.56136513539356,NA
13119141,1,2.82755193781465,2.4768181472351
13119142,1,2.0679879005205,NA
13119144,1,1.67313959691823,NA
13119145,1,3.4216749481846,5.54865985859388
13119146,1,2.94233339899318,2.91617395675002
13119152,1,4.46351848451769,NA
13119153,1,2.25028548371738,2.519263079131
13119154,1,3.13713674422168,NA
13119156,1,3.51540056187289,3.93559790878296
13119161,1,3.00038064495651,3.35901743884134
13119165,1,3.26925933221465,NA
13119167,1,4.26894189232259,NA
13120013,1,4.69615123169323,NA
13120022,1,3.26722760381814,3.42179302095267
13120024,1,2.69217908869749,1.93719365959281
13120041,1,2.35629328151221,2.06401512269591
13120042,1,2.35629328151221,2.06401512269591
13120044,1,2.58498487565063,NA
13120046,1,3.35253432492115,NA
13120062,1,3.68100615930813,NA
13120064,1,5.70279158030766,NA
13120065,1,1.50019032247825,NA
13120072,1,2.69217908869749,NA
13120073,1,2.38054319174277,3.43402035677686
13120074,1,1.88503462520977,NA
13120075,1,1.96155559932879,1.94411597116668
13120077,1,0.980777799664395,0.972057985583339
13120087,1,3.68100615930813,NA
13120091,1,3.68100615930813,NA
13121013,1,3.51540056187289,NA
13121021,1,5.70279158030766,NA
13121022,1,1.98378599311897,2.86168363064738
13121024,1,1.50019032247825,1.67950871942067
13121025,1,5.00171228343967,NA
13121026,1,4.00814672847813,4.71889714078049
13121027,1,2.69217908869749,1.93719365959281
13121031,1,1.96155559932879,NA
13121034,1,2.82755193781465,NA
13121035,1,2.69217908869749,NA
13121036,1,3.51540056187289,3.93559790878296
13121037,1,0.689329300173501,0.496016165965288
13122011,1,6.68168445872247,NA
13122014,1,1.71777716934777,NA
13122016,1,2.69217908869749,1.93719365959281
13122017,1,3.26722760381814,3.42179302095267
13122022,1,4.64861177302196,NA
13122025,1,4.69615123169323,5.52890303702136
13122041,1,2.72062079056316,3.92459469345927
13122042,1,3.06517423992791,NA
13122043,1,2.36341474345201,NA
13122044,1,2.36341474345201,1.70062685473813
13122046,1,2.36341474345201,1.70062685473813
13122051,1,2.58498487565063,1.86006062236983
13122052,1,3.13713674422168,3.28554784631694
13122053,1,3.67791674874148,NA
13122056,1,3.35253432492115,NA
13122061,1,1.1781466407561,NA
13122064,1,4.27709368523075,NA
13122065,1,1.04571224807389,1.09518261543898
13122066,1,2.09142449614779,2.19036523087796
13122071,1,2.55058199115297,3.67930752511807
13122072,1,2.69290660744252,NA
13122073,1,2.44405353441757,NA
13122074,1,1.4771342146575,NA
13122075,1,0.858888584673884,NA
13122076,1,2.10166671356656,NA
13122077,1,1.22202676720879,NA
13123013,1,1.93249931551624,2.27518255001916
13123014,1,2.05823984094125,NA
13123015,1,2.21570132198626,NA
13123016,1,4.1164796818825,NA
13123021,1,0.891616181513086,NA
13123023,1,4.32826034862321,NA
13123026,1,2.45485689132805,2.74828699541564
13123027,1,0.760517998599196,NA
13123028,1,1.87998900047319,1.35277136172351
13123029,1,2.18626185189716,NA
13123031,1,2.69217908869749,1.93719365959281
13123038,1,2.69217908869749,NA
13123039,1,6.68168445872247,NA
13123044,1,3.68100615930813,3.22440862483502
13123053,1,5.00171228343967,7.71271107229454
13123056,1,1.51475996668642,1.32686686459023
13123057,1,3.26722760381814,NA
13123059,1,4.31040127489862,NA
13123064,1,4.69615123169323,NA
13123066,1,3.86499863103248,4.55036510003833
13123073,1,2.62601638161334,NA
13123075,1,4.69615123169323,5.52890303702136
13123078,1,2.69217908869749,1.93719365959281
13124011,1,1.72332325043375,NA
13124013,1,1.48783949483923,NA
13124014,1,4.64861177302196,6.70579198675381
13124015,1,2.35629328151221,NA
13124022,1,3.51540056187289,NA
13124025,1,2.35629328151221,2.06401512269591
13124026,1,3.51540056187289,NA
13124027,1,2.69217908869749,1.93719365959281
13124031,1,3.13713674422168,NA
13124033,1,3.37542822557607,NA
13124035,1,1.72332325043375,NA
13124037,1,2.25028548371738,NA
13124044,1,3.26722760381814,NA
13124045,1,3.35253432492115,4.04491329123685
13124046,1,6.68168445872247,NA
13124047,1,3.26722760381814,NA
13124054,1,2.78856599486372,2.92048697450395
13124055,1,4.69615123169323,NA
13124057,1,3.51540056187289,NA
13124062,1,4.64861177302196,NA
13124064,1,5.23733594461838,NA
13124066,1,3.26722760381814,NA
13124071,1,3.96757198623795,5.72336726129477
13124072,1,4.26894189232259,6.58276876679038
13124073,1,3.0061100463586,NA
13124074,1,2.09142449614779,NA
13124075,1,4.69615123169323,NA
13124076,1,2.00407336423906,NA
13125012,1,6.68168445872247,NA
13125016,1,4.26894189232259,NA
13125017,1,4.69615123169323,NA
13125021,1,3.26722760381814,NA
13125022,1,6.68168445872247,NA
13125023,1,2.68202745993692,NA
13125024,1,1.19027159587138,1.71701017838843
13125025,1,4.64861177302196,6.70579198675381
13125041,1,3.86499863103248,4.55036510003833
13125042,1,2.57666575402165,NA
13125043,1,3.51540056187289,NA
13125045,1,1.05083335678328,NA
13125046,1,3.26722760381814,3.42179302095267
13125048,1,3.83043268616412,NA
13125051,1,3.68100615930813,NA
13125052,1,1.14888216695584,NA
13125057,1,3.51540056187289,NA
13125063,1,2.69217908869749,1.93719365959281
13125064,1,2.86823930900268,NA
13125066,1,2.86823930900268,NA
13125067,1,2.36341474345201,NA
13125068,1,3.51540056187289,NA
13126013,1,5.23733594461838,NA
13126015,1,4.78933474988736,NA
13126022,1,2.33518523729618,NA
13126023,1,1.41698999508498,2.0440597361767
13126025,1,3.83043268616412,3.79637740790968
13126031,1,1.07361073084236,NA
13126032,1,3.05506691802196,NA
13126034,1,2.14722146168471,NA
13126035,1,0.803673387041921,NA
13127012,1,4.57386631320278,NA
13127015,1,3.05506691802196,NA
13127021,1,2.52459994447737,NA
13127023,1,2.12548499262747,3.06608960426505
13127024,1,3.22083219252707,NA
13127025,1,3.43039973490208,NA
13127031,1,1.79264956812668,NA
13127032,1,4.57386631320278,7.05296653584684
13127033,1,0.984756143105002,0.708594522807555
13127034,1,1.96951228621,1.41718904561511
13127035,1,2.01967995558189,1.76915581945364
13127041,1,2.46189035776251,NA
13127042,1,1.84641776832188,1.32861473026417
13127043,1,4.25096998525494,NA
13127044,1,1.14346657830069,NA
13127053,1,1.24211528032301,0.893780750183758
13127054,1,6.68168445872247,NA
13128013,1,3.02951993337284,2.65373372918046
13128014,1,3.51540056187289,3.93559790878296
13128015,1,3.26722760381814,NA
13128016,1,1.4771342146575,1.06289178421133
13128022,1,3.36613325930315,NA
13128024,1,3.51540056187289,NA
13128025,1,4.29444292336942,NA
13128033,1,3.51540056187289,NA
13128034,1,1.64126023850834,NA
13128035,1,4.64861177302196,NA
13128041,1,4.69615123169323,5.52890303702136
13128043,1,5.23733594461838,NA
13128044,1,5.23733594461838,NA
13128051,1,4.69615123169323,NA
13128053,1,2.98774928021113,3.12909318696851
13128054,1,4.29444292336942,NA
13128055,1,2.46189035776251,1.77148630701889
13129011,1,3.54136570893544,NA
13129012,1,1.90614536917542,NA
13129014,1,2.7120638286372,2.68795164709132
13129015,1,1.54219823715941,NA
13129016,1,5.1325124222769,8.32298978789082
13129021,1,3.53443992226831,NA
13129022,1,3.35253432492115,NA
13129024,1,2.69217908869749,1.93719365959281
13129025,1,5.02880148738173,NA
13129031,1,2.62601638161334,NA
13129032,1,2.69217908869749,1.93719365959281
13129034,1,4.53436798427194,NA
13130012,1,3.51540056187289,NA
13130014,1,3.68100615930813,3.22440862483502
13130016,1,5.00171228343967,7.71271107229454
13130018,1,2.69217908869749,1.93719365959281
13130021,1,5.23733594461838,6.31897177475062
13130022,1,5.23733594461838,6.31897177475062
13130025,1,3.83043268616412,3.79637740790968
13130033,1,2.69217908869749,NA
13131011,1,3.25873804589009,NA
13131013,1,2.80222228475541,2.77730853023811
13131014,1,0.934074094918471,NA
13131015,1,1.71450322568943,NA
13131016,1,2.69290660744252,2.35887442593819
13131018,1,2.69217908869749,1.93719365959281
13131021,1,3.51540056187289,3.93559790878296
13131022,1,3.51540056187289,NA
13131023,1,5.70279158030766,9.2477664309898
13131024,1,2.78856599486372,NA
13131025,1,3.26722760381814,3.42179302095267
13131026,1,4.69615123169323,NA
13131033,1,3.26722760381814,NA
13131036,1,2.69217908869749,NA
13131038,1,1.86814818983694,NA
13132015,1,3.68100615930813,3.22440862483502
13201011,1,6.68168445872247,10.8351596528987
13201012,1,2.69217908869749,NA
13201013,1,2.69217908869749,1.93719365959281
13201017,1,3.53443992226831,3.09602268404387
13201025,1,3.68100615930813,3.22440862483502
13201034,1,4.69615123169323,NA
13201035,1,4.64861177302196,NA
13201037,1,3.83043268616412,3.79637740790968
13201043,1,4.91865773801536,NA
13201044,1,1.87982411602342,1.86311113903473
13201045,1,4.60936873774985,NA
13201046,1,3.26722760381814,NA
13201047,1,5.00171228343967,7.71271107229454
13201051,1,2.69217908869749,1.93719365959281
13201054,1,2.69217908869749,NA
13201055,1,4.69615123169323,NA
13201061,1,4.50916506953789,5.30875928337805
13201062,1,4.69615123169323,5.52890303702136
13201063,1,3.26722760381814,3.42179302095267
13201064,1,3.13713674422168,NA
13201071,1,2.69217908869749,1.93719365959281
13201074,1,2.78856599486372,2.92048697450395
13201075,1,3.26722760381814,NA
13201081,1,2.01696677445107,1.99903450142562
13201082,1,5.27749864889489,8.55810249376344
13201083,1,5.27749864889489,NA
13201084,1,5.23733594461838,NA
13201085,1,3.7092340911001,4.36697938790872
13201091,1,5.00171228343967,NA
13201092,1,1.88503462520977,NA
13201093,1,6.68168445872247,NA
13201096,1,2.50970939537735,2.62843827705355
13201097,1,1.96155559932879,NA
13201102,1,3.26722760381814,NA
13201103,1,2.13854684261537,NA
13201104,1,4.69615123169323,5.52890303702136
13201106,1,3.00611004635859,NA
13201111,1,4.46351848451769,NA
13201112,1,4.46351848451769,NA
13201114,1,2.35629328151221,NA
13201115,1,4.69615123169323,NA
13201122,1,4.69615123169323,5.52890303702136
13201123,1,5.00171228343967,NA
13201124,1,3.51540056187289,NA
13201125,1,2.0679879005205,1.48804849789587
13201126,1,3.68100615930813,3.22440862483502
13201131,1,0.836569798459116,NA
13201132,1,3.83043268616412,3.79637740790968
13201133,1,6.68168445872247,NA
13201134,1,4.64861177302196,6.70579198675381
13201135,1,1.378658600347,0.992032331930577
13201142,1,2.08908981787276,NA
13201143,1,1.98157147279133,NA
13201144,1,5.00171228343967,NA
13201145,1,0.952134836202892,NA
13201146,1,2.50970939537735,2.62843827705355
13201151,1,5.00171228343967,NA
13201155,1,2.69217908869749,1.93719365959281
13201162,1,2.5857066864919,NA
13201163,1,3.44760891532254,NA
13201164,1,4.80613943322029,NA
13201165,1,3.44760891532254,4.05896114966382
13201166,1,3.65909305056222,5.64237322867747
13201168,1,3.51540056187289,NA
13201174,1,3.51540056187289,3.93559790878296
13201175,1,2.69217908869749,1.93719365959281
13201177,1,3.26925933221465,3.2401932852778
13201182,1,5.1325124222769,8.32298978789082
13201183,1,4.69615123169323,NA
13201185,1,2.0679879005205,1.48804849789587
13201186,1,3.26722760381814,NA
13201187,1,2.69217908869749,1.93719365959281
13301013,1,0.105146302942393,0.110120545372107
13301021,1,0.0935013566962212,0.134879116411249
13301023,1,0.0603621348231122,NA
13301031,1,0.0288800080027645,NA
13301032,1,0.0525731514711967,NA
13301033,1,0.101080028009676,0.0727334931743131
13301041,1,0.0350487676474645,0.0367068484573691
13301042,1,0.0197437621786293,NA
13301043,1,0.0377110114204665,NA
13301051,1,0.113133034261399,NA
13301053,1,0.0788597272067951,0.0825904090290805
13301061,1,0.0216600060020734,NA
13301071,1,0.113133034261399,NA
13301081,1,0.00962666933425484,NA
13301083,1,0.0357701539692517,NA
13301084,1,0.0263250162381724,NA
13301091,1,0.100754727442081,0.118621205124165
13301092,1,0.0394875243572585,0.0345894325085452
13301093,1,0.0377110114204665,NA
13301101,1,0.0503773637210405,NA
13301102,1,0.0262865757355984,0.0275301363430268
13301103,1,0.0144400040013823,NA
13301112,1,0.0262865757355984,0.0275301363430268
13301113,1,0.0421371403082225,NA
13301122,1,0.15771945441359,0.165180818058161
13301132,1,0.0324900090031101,0.0233786228060292
13301133,1,0.0433200120041468,NA
13301141,1,0.0296156432679439,0.0259420743814089
13301142,1,0.0444234649019159,NA
13301143,1,0.0433200120041468,NA
13301146,1,0.0788597272067951,0.0825904090290805
13301152,1,0.107515377478033,NA
13301153,1,0.107515377478033,0.174349191033019
13301161,1,0.0806365331085249,0.130761893274764
13301163,1,0.107515377478033,NA
13301171,1,0.0537576887390166,NA
13301172,1,0.113349068372341,NA
13301181,1,0.0670690386923469,NA
13301182,1,0.0471387642755831,NA
13301183,1,0.0377110114204665,0.042218624897018
13301191,1,0.0942775285511662,NA
13301193,1,0.125943409302601,NA
13301196,1,0.0804828464308162,NA
13301203,1,0.15771945441359,NA
13301211,1,0.0755660455815608,NA
13301212,1,0.0821809567535059,NA
13301213,1,0.0308178587825647,NA
13301221,1,0.0438109595593306,NA
13301222,1,0.0262865757355984,0.0275301363430268
13301223,1,0.0358384591593444,NA
13301231,1,0.0433200120041468,NA
13301232,1,0.0433200120041468,NA
13301235,1,0.100754727442081,NA
13301241,1,0.0197437621786293,NA
13301242,1,0.0577600160055291,0.0415619960996075
13301245,1,0.0288800080027645,NA
13301251,1,0.0565665171306997,NA
13401011,1,1.72332325043375,NA
13401013,1,2.13854684261537,NA
13401014,1,3.35253432492115,NA
13401015,1,6.68168445872247,NA
13401021,1,2.09142449614779,NA
13401022,1,4.69615123169323,NA
13401023,1,3.0061100463586,NA
13401025,1,2.78856599486372,NA
13401026,1,2.35629328151221,NA
13401027,1,1.14888216695584,NA
13401032,1,4.69615123169323,5.52890303702136
13401033,1,3.51540056187289,NA
13401034,1,4.69615123169323,5.52890303702136
13401036,1,5.1325124222769,NA
13401037,1,4.69615123169323,5.52890303702136
13401041,1,4.69615123169323,NA
13401043,1,3.35253432492115,4.04491329123685
13401044,1,4.64861177302196,NA
13401045,1,3.26722760381814,NA
13401046,1,1.72332325043375,1.24004041491322
13401047,1,0.69714149871593,0.730121743625986
13401051,1,5.23733594461838,6.31897177475062
13401052,1,4.69615123169323,5.52890303702136
13401053,1,3.68100615930813,3.22440862483502
13401056,1,3.51540056187289,NA
13401061,1,3.26722760381814,NA
13401062,1,4.69615123169323,NA
13401064,1,6.41564052784612,NA
13401066,1,4.69615123169323,NA
13401072,1,5.00171228343967,NA
13401073,1,4.02304118990538,NA
13401074,1,2.40488803708688,2.83133828446829
13401075,1,3.57081478761415,5.15103053516529
13401076,1,1.67313959691823,NA
13401081,1,1.5708621876748,NA
13401082,1,2.23502288328077,NA
13401083,1,1.63462966610732,1.6200966426389
13401085,1,4.26894189232259,NA
13401086,1,2.23502288328077,2.69660886082457
13401087,1,0.785431093837402,NA
13503011,1,0.0116099295723498,0.00835408091916956
13503014,1,0.0116099295723498,NA
13503021,1,0.0464397182893991,NA
13503031,1,0.0180422803105878,0.0260266472308257
13503032,1,0.0181920525777604,0.0203665564766705
13503052,1,0.0215697119094652,NA
13503053,1,0.0202519904006239,NA
13503055,1,0.0353734355678674,0.0396016375935259
13503061,1,0.0181920525777604,0.0203665564766705
13503064,1,0.0185758873157596,0.0133665294706713
13503071,1,0.0269621398868314,NA
13503072,1,0.0158742122484985,NA
13503073,1,0.0269621398868314,0.0415760009879879
13503075,1,0.00758002190740015,0.00848606519861269
13503081,1,0.046103254462444,0.0747620043575516
13503082,1,0.00903433233235216,0.0109001392340529
13503111,1,0.0270026538674986,NA
13503112,1,0.0215697119094652,NA
13503113,1,0.0143798079396434,NA
13603011,1,0.00675111489793451,NA
13603014,1,0.00752911373095891,0.0090840567910683
13603016,1,0.0148376331015845,0.0166111817922603
13603021,1,0.0105756492845723,NA
13603024,1,0.0185824580315469,NA
13603025,1,0.00517130874472045,NA
13603026,1,0.00752911373095891,0.0090840567910683
13603032,1,0.0155139262341613,0.0162478562722692
13603042,1,0.00529175793014947,0.00463536032597135
13603043,1,0.00568150981072974,NA
13603044,1,0.0242509582410177,0.0240353499276755
13603051,1,0.0120663870710144,0.0126372215450983
13603052,1,0.00387023531758372,0.00278487985804193
13603053,1,0.00791661971749396,0.0122075395564878
13603062,1,0.00949994366099275,NA
13603063,1,0.0126665915479903,0.0195320632903805
13603064,1,0.0117723817879335,NA
13603065,1,0.0111282248261884,0.0124583863441952
13603066,1,0.0158332394349879,NA
13603071,1,0.0106528308951183,NA
13603073,1,0.00582622995678495,0.00510353563941348
13603081,1,0.0222989496378563,0.0262531431149583
13603084,1,0.0148659664252375,NA
13603091,1,0.00469691623264155,NA
13603093,1,0.0158332394349879,0.0244150791129757
13603101,1,0.0194572300447144,NA
13603102,1,0.00770360993074593,0.00674804258076295
13603103,1,0.00683765414277695,NA
13603104,1,0.0073570305256115,0.00823641956068388
13603111,1,0.0112683851455085,NA
13603112,1,0.00845128885913138,NA
13603115,1,0.0110355457884173,NA
13603116,1,0.0110355457884173,0.0123546293410258
13603133,1,0.0205129624283308,NA
13603135,1,0.0136753082855539,NA
13603141,1,0.0139834296718482,0.0226758228296409
13603143,1,0.0102564812141654,NA
13603155,1,0.128261276414638,0.127120942197736
13603163,1,0.0205129624283308,0.0214833859735698
13603164,1,0.0160326595518297,NA
13603191,1,0.0209351675872675,NA
13603195,1,0.0320653191036594,NA
13603212,1,0.0181882186807633,0.0180265124457567
13603213,1,0.00852226471609462,NA
13603221,1,0.0121254791205089,0.0120176749638378
13603222,1,0.0101045659337574,0.0100147291365315
13603223,1,0.0105554929566586,NA
13604012,1,3.3626667417065,3.33277023628573
